"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"486","Regigigas","Regigigas","FALSE","1108",,,,"4/15/13",,,,"4.5",,,,"500",,,,"Hidden Power (Bug), Crush Grip, Focus Blast",,,,"486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"15","29",,,"0/14/15","15/15/15",,,"28","50",,,"2494","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Shadow Sneak","487","487"
"487","Giratina (Altered) (Shadow)","Giratina","TRUE",,"73","34","32",,"0/11/12","0/14/15","15/15/15",,"17","28","50",,"1487","2499","3820",,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Shadow Sneak, Dragon Claw","Shadow Claw, Shadow Sneak, Dragon Claw","487","487"
"487","Giratina (Origin)","Giratina","FALSE","793","248","243","44","0/7/7","0/10/11","0/13/14","15/15/15","5.5","15.5","25.5","50","493","1500","2500","4164","Dragon Tail, Dragon Pulse, Ominous Wind","Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE","592","355","148",,"0/7/15","2/15/13","0/13/15",,"7","20","37.5",,"494","1497","2499",,"Confusion, Aurora Beam, Future Sight","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast",,"488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"472","275",,,"2/15/13","2/15/14",,,"20","36.5",,,"1467","2491",,,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast",,"488","488"
"491","Darkrai","Darkrai","FALSE","966",,,,"12/15/15",,,,"5",,,,"493",,,,"Feint Attack, Dark Pulse, Focus Blast",,,,"491","491"
"492","Shaymin (Land)","Shaymin","FALSE","1105",,,,"0/13/15",,,,"6",,,,"500",,,,"Hidden Power (Bug), Energy Ball, Grass Knot",,,,"492","492"
"492","Shaymin (Sky)","Shaymin","FALSE","1098",,,,"0/15/7",,,,"5.5",,,,"500",,,,"Hidden Power (Bug), Energy Ball, Grass Knot",,,,"492","492"
"494","Victini","Victini","FALSE","756","581","389","141","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","480","1498","2493","3691","Confusion, Focus Blast, Overheat","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"495","Snivy","Snivy","FALSE","185",,,,"0/13/13",,,,"24.5",,,,"498",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"495","Snivy (Shadow)","Snivy","TRUE","322",,,,"0/13/13",,,,"24.5",,,,"498",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"496","Servine","Snivy","FALSE","1016","337",,,"1/15/15","4/15/14",,,"13.5","50",,,"500","1494",,,"Iron Tail, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE","986","443",,,"1/15/15","4/15/14",,,"13.5","50",,,"500","1494",,,"Iron Tail, Frustration, Grass Knot","Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE","1028","434","236",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1500","2500",,"Iron Tail, Aerial Ace, Frenzy Plant","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE","997","576","328",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1500","2500",,"Iron Tail, Aerial Ace, Frenzy Plant","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
"498","Tepig","Tepig","FALSE","44",,,,"0/14/12",,,,"18.5",,,,"500",,,,"Ember, Body Slam, Flame Charge",,,,"498;499;500","498;499;500"
"498","Tepig (Shadow)","Tepig","TRUE","77",,,,"0/14/12",,,,"18.5",,,,"500",,,,"Ember, Body Slam, Flame Charge",,,,"498;499;500","498;499;500"
"499","Pignite","Tepig","FALSE","691","380",,,"0/13/14","0/15/15",,,"10","29.5",,,"500","1497",,,"Ember, Flamethrower, Flame Charge","Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE","833","497",,,"0/13/14","0/15/15",,,"10","29.5",,,"500","1497",,,"Ember, Flamethrower, Flame Charge","Ember, Rock Tomb, Flame Charge",,,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE","873",,"196",,"0/14/12",,"0/15/14",,"6.5",,"32.5",,"500",,"2496",,"Ember, Blast Burn, Flame Charge",,"Ember, Blast Burn, Rock Slide",,"498;499;500","500"
"502","Dewott","Oshawott","FALSE","63","161",,,"0/15/14","0/15/15",,,"11","36",,,"499","1496",,,"Fury Cutter, Aqua Tail, Water Pulse","Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE","200","95",,,"0/15/14","0/15/15",,,"11","36",,,"500","1499",,,"Fury Cutter, Aqua Tail, Frustration","Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE","541","114","87",,"0/15/2","0/14/14","1/15/15",,"7","20","36",,"499","1500","2498",,"Fury Cutter, Blizzard, Hydro Cannon","Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn",,"501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","556","288","248",,"0/13/8","0/15/14","0/15/13",,"7","20","37",,"500","1499","2498",,"Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse",,"501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"115","67",,,"0/14/14","1/15/15",,,"20","36",,,"1500","2498",,,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn",,"501;502;503","503"
"504","Patrat","Patrat","FALSE","517",,,,"0/15/15",,,,"25.5",,,,"498",,,,"Bite, Dig, Grass Knot",,,,"504;505","504;505"
"504","Patrat (Shadow)","Patrat","TRUE","375",,,,"0/15/15",,,,"25.5",,,,"498",,,,"Bite, Dig, Frustration",,,,"504;505","504;505"
"505","Watchog","Patrat","FALSE","611",,,,"0/15/14",,,,"10.5",,,,"500",,,,"Bite, Crunch, Grass Knot",,,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE","492",,,,"0/15/14",,,,"10.5",,,,"500",,,,"Bite, Crunch, Frustration",,,,"504;505","505"
"506","Lillipup","Lillipup","FALSE","648",,,,"0/13/15",,,,"22",,,,"500",,,,"Sand Attack, Dig, Rock Tomb",,,,"506;507;508","506;507;508"
"507","Herdier","Lillipup","FALSE","941",,,,"0/10/13",,,,"12.5",,,,"500",,,,"Lick, Dig, Play Rough",,,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE","622","562","419",,"0/5/14","0/15/13","0/14/15",,"7","20","36.5",,"499","1496","2500",,"Ice Fang, Crunch, Play Rough","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch",,"506;507;508","508"
"509","Purrloin","Purrloin","FALSE","722",,,,"0/14/13",,,,"26.5",,,,"500",,,,"Scratch, Dark Pulse, Night Slash",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","584",,,,"0/14/13",,,,"26.5",,,,"500",,,,"Scratch, Dark Pulse, Frustration",,,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE","744",,,,"0/10/14",,,,"10.5",,,,"500",,,,"Charm, Dark Pulse, Gunk Shot",,,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE","649",,,,"0/10/14",,,,"10.5",,,,"500",,,,"Charm, Dark Pulse, Frustration",,,,"509;510","510"
"511","Pansage","Pansage","FALSE","518",,,,"0/14/15",,,,"21",,,,"499",,,,"Vine Whip, Crunch, Seed Bomb",,,,"511;512","511;512"
"512","Simisage","Pansage","FALSE","775",,,,"3/15/14",,,,"8",,,,"500",,,,"Bite, Crunch, Grass Knot",,,,"511;512","512"
"514","Simisear","Pansear","FALSE","604",,,,"3/15/14",,,,"8",,,,"500",,,,"Bite, Crunch, Fire Blast",,,,"513;514","514"
"516","Simipour","Panpour","FALSE","637",,,,"3/15/14",,,,"8",,,,"500",,,,"Bite, Crunch, Hydro Pump",,,,"515;516","516"
"517","Munna","Munna","FALSE","1159",,,,"0/14/14",,,,"17.5",,,,"500",,,,"Charge Beam, Dazzling Gleam, Psybeam",,,,"517;518","517;518"
"518","Musharna","Munna","FALSE","1163",,,,"3/15/14",,,,"7",,,,"499",,,,"Charge Beam, Dazzling Gleam, Future Sight",,,,"517;518","518"
"519","Pidove","Pidove","FALSE","210",,,,"0/15/12",,,,"24",,,,"500",,,,"Air Slash, Aerial Ace, Air Cutter",,,,"519;520;521","519;520;521"
"519","Pidove (Shadow)","Pidove","TRUE","250",,,,"0/15/12",,,,"24",,,,"500",,,,"Air Slash, Aerial Ace, Air Cutter",,,,"519;520;521","519;520;521"
"520","Tranquill","Pidove","FALSE","647",,,,"0/14/14",,,,"13.5",,,,"500",,,,"Air Slash, Aerial Ace, Heat Wave",,,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE","547",,,,"0/14/14",,,,"13.5",,,,"500",,,,"Air Slash, Aerial Ace, Frustration",,,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE","733",,,,"0/15/14",,,,"7",,,,"500",,,,"Air Slash, Heat Wave, Hyper Beam",,,,"519;520;521","521"
"522","Blitzle","Blitzle","FALSE","936",,,,"0/15/13",,,,"22.5",,,,"497",,,,"Quick Attack, Discharge, Flame Charge",,,,"522;523","522;523"
"522","Blitzle (Shadow)","Blitzle","TRUE","998",,,,"0/15/13",,,,"22.5",,,,"497",,,,"Quick Attack, Discharge, Flame Charge",,,,"522;523","522;523"
"523","Zebstrika","Blitzle","FALSE","1146",,,,"0/12/11",,,,"8",,,,"500",,,,"Low Kick, Discharge, Flame Charge",,,,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE","172",,,,"0/14/13",,,,"16.5",,,,"498",,,,"Smack Down, Bulldoze, Rock Blast",,,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE","135",,,,"0/14/13",,,,"16.5",,,,"500",,,,"Smack Down, Bulldoze, Frustration",,,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE","618",,,,"0/13/13",,,,"9.5",,,,"500",,,,"Mud Slap, Bulldoze, Rock Slide",,,,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE","638",,,,"0/13/13",,,,"9.5",,,,"500",,,,"Mud Slap, Bulldoze, Frustration",,,,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE","716",,"464",,"1/15/14",,"0/13/15",,"6",,"29",,"500",,"2497",,"Mud Slap, Heavy Slam, Meteor Beam",,"Mud Slap, Superpower, Meteor Beam",,"524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,,"471",,,,"0/13/15",,,,"29",,,,"2497",,,,"Mud Slap, Meteor Beam, Superpower",,"524;525;526","526"
"527","Woobat","Woobat","FALSE","574",,,,"0/15/15",,,,"19.5",,,,"499",,,,"Air Slash, Aerial Ace, Air Cutter",,,,"527;528","527;528"
"528","Swoobat","Woobat","FALSE","878","162",,,"2/15/14","0/15/11",,,"11","37.5",,,"499","1500",,,"Air Slash, Aerial Ace, Fly","Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE","412","421",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1500",,,"Mud Slap, Dig, Drill Run","Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE","355","367",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1500",,,"Mud Slap, Dig, Drill Run","Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE","919","394","293","115","0/14/11","2/15/14","0/15/15","15/15/15","6","17","28.5","50","500","1500","2499","3667","Metal Claw, Drill Run, Earthquake","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"338","261","107",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1500","2499","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"531","Audino","Audino","FALSE","1086",,,,"0/12/10",,,,"12",,,,"500",,,,"Pound, Body Slam, Dazzling Gleam",,,,"531","531"
"532","Timburr","Timburr","FALSE","999",,,,"0/12/15",,,,"15",,,,"498",,,,"Low Kick, Brick Break, Low Sweep",,,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE","982",,,,"0/12/15",,,,"15",,,,"498",,,,"Low Kick, Brick Break, Frustration",,,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE","1017",,,,"0/12/10",,,,"9",,,,"499",,,,"Low Kick, Brick Break, Low Sweep",,,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE","1000",,,,"0/12/10",,,,"9",,,,"499",,,,"Low Kick, Brick Break, Frustration",,,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE","341","450","374","113","0/6/10","3/15/14","0/15/12","15/15/15","6","16.5","28","50","500","1500","2500","3773","Counter, Brutal Swing, Dynamic Punch","Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"395","367","101",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1500","2500","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"536","Palpitoad","Tympole","FALSE","837","526",,,"0/12/8","9/15/15",,,"14.5","49.5",,,"500","1500",,,"Bubble, Earth Power, Sludge Wave","Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE","623","600","410",,"1/15/13","1/15/15","0/15/12",,"7.5","22","44.5",,"500","1500","2498",,"Bubble, Earth Power, Muddy Water","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Sludge Bomb",,"535;536;537","537"
"538","Throh","Throh","FALSE","899",,,,"2/15/14",,,,"7.5",,,,"500",,,,"Low Kick, Body Slam, Brick Break",,,,"538","538"
"539","Sawk","Sawk","FALSE","1085",,,,"0/14/8",,,,"7",,,,"499",,,,"Low Kick, Body Slam, Brick Break",,,,"539","539"
"540","Sewaddle","Sewaddle","FALSE","323",,,,"0/15/11",,,,"21",,,,"499",,,,"Bug Bite, Seed Bomb, Silver Wind",,,,"540;541;542","540;541;542"
"541","Swadloon","Sewaddle","FALSE","475","493",,,"0/15/14","12/15/14",,,"14.5","49.5",,,"499","1500",,,"Bug Bite, Bug Buzz, Energy Ball","Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE","575","154","197",,"0/11/15","0/13/14","0/12/14",,"7.5","22","44",,"500","1497","2498",,"Bug Bite, Leaf Blade, Leaf Storm","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor",,"540;541;542","542"
"543","Venipede","Venipede","FALSE","260",,,,"0/14/14",,,,"29.5",,,,"500",,,,"Bug Bite, Gyro Ball, Return",,,,"543;544;545","543;544;545"
"543","Venipede (Shadow)","Venipede","TRUE","201",,,,"0/14/14",,,,"29.5",,,,"499",,,,"Bug Bite, Frustration, Gyro Ball",,,,"543;544;545","543;544;545"
"544","Whirlipede","Venipede","FALSE","239",,,,"0/15/9",,,,"18",,,,"499",,,,"Bug Bite, Gyro Ball, Signal Beam",,,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE","168",,,,"0/15/9",,,,"18",,,,"500",,,,"Bug Bite, Frustration, Gyro Ball",,,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE","526","441","432",,"0/10/11","1/15/14","0/15/15",,"8","23","47.5",,"499","1496","2497",,"Bug Bite, Gyro Ball, Megahorn","Poison Sting, X-Scissor, Megahorn","Poison Sting, X-Scissor, Sludge Bomb",,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"398","383",,,"1/15/14","0/15/15",,,"23","47.5",,,"1496","2497",,,"Poison Sting, X-Scissor, Megahorn","Poison Sting, X-Scissor, Sludge Bomb",,"543;544;545","545"
"546","Cottonee","Cottonee","FALSE","26",,,,"0/15/15",,,,"30.5",,,,"500",,,,"Charm, Grass Knot, Seed Bomb",,,,"546;547","546;547"
"547","Whimsicott","Cottonee","FALSE","281","258","421",,"1/15/13","0/14/15","15/15/14",,"9.5","28.5","50",,"499","1499","2277",,"Charm, Grass Knot, Hurricane","Fairy Wind, Seed Bomb, Moonblast","Fairy Wind, Moonblast, Grass Knot",,"546;547","547"
"549","Lilligant","Petilil","FALSE","857",,,,"1/15/13",,,,"7.5",,,,"500",,,,"Charm, Hyper Beam, Petal Blizzard",,,,"548;549","549"
"549","Lilligant (Hisuian)","Petilil","FALSE","1058",,,,"4/15/13",,,,"7.5",,,,"500",,,,"Bullet Seed, Close Combat, Petal Blizzard",,,,"548;549","549"
"550","Basculin","Basculin","FALSE",,"567",,,,"0/11/15",,,,"27.5",,,,"1500",,,,"Water Gun, Aqua Tail, Aqua Jet",,,"550;902","550;902"
"551","Sandile","Sandile","FALSE","222",,,,"0/15/11",,,,"19",,,,"500",,,,"Bite, Bulldoze, Crunch",,,,"551;552;553","551;552;553"
"552","Krokorok","Sandile","FALSE","240","458",,,"0/15/15","6/15/15",,,"13.5","49",,,"500","1500",,,"Bite, Bulldoze, Crunch","Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE","163","462","384",,"0/13/5","0/13/14","0/13/15",,"6.5","18.5","31.5",,"500","1499","2497",,"Mud Slap, Brick Break, Crunch","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake",,"551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"455",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE","430",,,,"0/13/14",,,,"13.5",,,,"498",,,,"Ice Fang, Ice Beam, Ice Punch",,,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"426",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE","576",,,,"9/15/14",,,,"6",,,,"499",,,,"Ice Fang, Avalanche, Ice Punch",,,,"554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE","382",,"298",,"9/15/14",,"0/13/15",,"6",,"30",,"499",,"2498",,"Fire Fang, Focus Blast, Overheat",,"Incinerate, Rock Slide, Overheat",,"554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,,"324",,,,"0/13/15",,,,"30",,,,"2498",,,,"Incinerate, Rock Slide, Overheat",,"554;555","555"
"556","Maractus","Maractus","FALSE","1114",,,,"0/14/10",,,,"8.5",,,,"500",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,,"556","556"
"557","Dwebble","Dwebble","FALSE","1022",,,,"1/15/15",,,,"16",,,,"499",,,,"Cut, Rock Blast, Rock Tomb",,,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE","1002",,,,"1/15/15",,,,"16",,,,"500",,,,"Cut, Frustration, Rock Blast",,,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE","241","220","124",,"3/15/13","0/13/13","0/14/15",,"7.5","22.5","45",,"500","1499","2499",,"Fury Cutter, Rock Blast, Rock Slide","Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"222","142",,,"0/13/13","0/14/15",,,"22.5","45",,,"1499","2499",,,"Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"559","Scraggy","Scraggy","FALSE","438","604",,,"0/15/9","11/15/15",,,"14.5","49.5",,,"499","1496",,,"Feint Attack, Acid Spray, Brick Break","Feint Attack, Upper Hand, Foul Play",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE","125","309","225",,"0/15/13","0/8/15","9/15/15",,"8.5","25.5","50",,"500","1495","2499",,"Counter, Acid Spray, Foul Play","Counter, Foul Play, Thunder Punch","Counter, Foul Play, Thunder Punch",,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE","818",,,,"0/15/15",,,,"7.5",,,,"499",,,,"Air Slash, Air Cutter, Ancient Power",,,,"561","561"
"562","Yamask","Yamask","FALSE","214",,,,"0/10/15",,,,"21",,,,"500",,,,"Astonish, Dark Pulse, Ominous Wind",,,,"562;563;867","562;563;867"
"562","Yamask (Galarian)","Yamask","FALSE","89",,,,"0/10/15",,,,"21",,,,"500",,,,"Astonish, Night Shade, Rock Tomb",,,,"562;563;867","562;563;867"
"563","Cofagrigus","Yamask","FALSE","504","368","153",,"0/15/15","0/11/14","10/15/15",,"8.5","25.5","50",,"499","1500","2497",,"Astonish, Dark Pulse, Psychic","Shadow Claw, Shadow Ball, Dark Pulse","Shadow Claw, Shadow Ball, Dark Pulse",,"562;563","563"
"564","Tirtouga","Tirtouga","FALSE","362",,,,"1/15/14",,,,"13",,,,"500",,,,"Water Gun, Ancient Power, Body Slam",,,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE","169",,,,"0/9/12",,,,"7.5",,,,"500",,,,"Rock Throw, Ancient Power, Body Slam",,,,"564;565","565"
"566","Archen","Archen","FALSE","1106",,,,"3/15/15",,,,"10",,,,"500",,,,"Quick Attack, Ancient Power, Crunch",,,,"566;567","566;567"
"566","Archen (Shadow)","Archen","TRUE","1109",,,,"3/15/15",,,,"10",,,,"500",,,,"Quick Attack, Ancient Power, Crunch",,,,"566;567","566;567"
"567","Archeops","Archen","FALSE","1019",,,,"0/9/6",,,,"6",,,,"500",,,,"Steel Wing, Ancient Power, Crunch",,,,"566;567","567"
"568","Trubbish","Trubbish","FALSE","1140",,,,"0/14/12",,,,"20.5",,,,"499",,,,"Pound, Gunk Shot, Seed Bomb",,,,"568;569","568;569"
"568","Trubbish (Shadow)","Trubbish","TRUE","1123",,,,"0/14/12",,,,"20.5",,,,"500",,,,"Pound, Frustration, Gunk Shot",,,,"568;569","568;569"
"569","Garbodor","Trubbish","FALSE","900",,,,"0/2/14",,,,"8.5",,,,"499",,,,"Infestation, Acid Spray, Body Slam",,,,"568;569","569"
"569","Garbodor (Shadow)","Trubbish","TRUE","892",,,,"0/2/14",,,,"8.5",,,,"499",,,,"Infestation, Acid Spray, Body Slam",,,,"568;569","569"
"570","Zorua","Zorua","FALSE","934",,,,"1/15/11",,,,"16.5",,,,"500",,,,"Feint Attack, Aerial Ace, Dark Pulse",,,,"570;571","570;571"
"570","Zorua (Hisuian)","Zorua","FALSE","417",,,,"0/14/15",,,,"16",,,,"500",,,,"Scratch, Dark Pulse, Foul Play",,,,"570;571","570;571"
"571","Zoroark","Zorua","FALSE","1009",,,,"0/13/11",,,,"7.5",,,,"500",,,,"Shadow Claw, Flamethrower, Foul Play",,,,"570;571","571"
"571","Zoroark (Hisuian)","Zorua","FALSE","854","390","177",,"0/15/3","0/15/11","0/14/15",,"7.5","21.5","41",,"499","1499","2494",,"Shadow Claw, Flamethrower, Foul Play","Shadow Claw, Shadow Ball, Foul Play","Shadow Claw, Shadow Ball, Foul Play",,"570;571","571"
"572","Minccino","Minccino","FALSE","215",,,,"0/15/10",,,,"23.5",,,,"500",,,,"Charm, Aqua Tail, Swift",,,,"572;573","572;573"
"573","Cinccino","Minccino","FALSE","639",,,,"0/15/13",,,,"8.5",,,,"499",,,,"Charm, Aqua Tail, Hyper Beam",,,,"572;573","573"
"574","Gothita","Gothita","FALSE","682",,,,"0/15/11",,,,"21.5",,,,"499",,,,"Confusion, Psybeam, Psychic",,,,"574;575;576","574;575;576"
