"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"497","Serperior (Shadow)","Snivy","TRUE","353","236","173",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1500","2500",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
"499","Pignite","Tepig","FALSE",,"559","644",,,"0/15/15","15/15/15",,,"29.5","50",,,"1497","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"611","675",,,"0/15/15","15/15/15",,,"29.5","50",,,"1497","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"680","433","197",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1499","2496","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"648","493","209",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1499","2496","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"111",,,,"0/15/15",,,,"36",,,,"1496",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"63",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"12","42","198",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1500","2498","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","518","279","229","264","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","499","1499","2498","3167","Snarl, Icy Wind, X-Scissor","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Fury Cutter, Razor Shell, Icy Wind","501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"19","28","199",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1500","2498","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"504","Patrat","Patrat","FALSE","593",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,,,"504;505","504;505"
"504","Patrat (Shadow)","Patrat","TRUE","525",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,,,"504;505","504;505"
"505","Watchog","Patrat","FALSE","479","973",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1500",,,"Bite, Hyper Fang, Crunch","Bite, Crunch, Grass Knot",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE","371","953",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1500",,,"Bite, Hyper Fang, Crunch","Bite, Crunch, Hyper Fang",,,"504;505","505"
"506","Lillipup","Lillipup","FALSE","638",,,,"0/13/15",,,,"22",,,,"497",,,,"Sand Attack, Dig, Rock Tomb",,,,"506;507;508","506;507;508"
"507","Herdier","Lillipup","FALSE","647","662",,,"0/10/13","1/15/15",,,"12.5","43",,,"496","1497",,,"Sand Attack, Dig, Thunderbolt","Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE","253","526","419","293","0/5/14","0/15/13","0/14/15","15/15/15","7","20","36.5","50","495","1496","2500","3196","Ice Fang, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","506;507;508","508"
"509","Purrloin","Purrloin","FALSE","33",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","25",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE","697","966",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1496",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE","710","930",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1496",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"511","Pansage","Pansage","FALSE","569",,,,"0/14/15",,,,"21",,,,"499",,,,"Vine Whip, Crunch, Seed Bomb",,,,"511;512","511;512"
"512","Simisage","Pansage","FALSE","669","786","575",,"3/15/14","0/14/15","3/15/15",,"8","24","49.5",,"498","1496","2497",,"Vine Whip, Crunch, Grass Knot","Vine Whip, Grass Knot, Crunch","Vine Whip, Grass Knot, Crunch",,"511;512","512"
"514","Simisear","Pansear","FALSE",,"848","581",,,"0/14/15","3/15/15",,,"24","49.5",,,"1496","2497",,,"Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower",,"513;514","514"
"516","Simipour","Panpour","FALSE",,"884","623",,,"0/14/15","3/15/15",,,"24","49.5",,,"1496","2497",,,"Water Gun, Surf, Crunch","Water Gun, Surf, Crunch",,"515;516","516"
"517","Munna","Munna","FALSE",,"1044",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"971","620","368",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1499","2498","3079",,"Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","517;518","518"
"519","Pidove","Pidove","FALSE","103",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Return",,,,"519;520;521","519;520;521"
"519","Pidove (Shadow)","Pidove","TRUE","116",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Heat Wave",,,,"519;520;521","519;520;521"
"520","Tranquill","Pidove","FALSE","433","883",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1500",,,"Air Slash, Aerial Ace, Sky Attack","Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE","387","810",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1500",,,"Air Slash, Aerial Ace, Sky Attack","Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE","577","1037","763",,"0/15/14","0/15/14","2/15/13",,"7","20.5","38",,"499","1499","2497",,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Return",,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"1025","766",,,"0/15/14","2/15/13",,,"20.5","38",,,"1499","2497",,,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam",,"519;520;521","521"
"522","Blitzle","Blitzle","FALSE","618",,,,"0/15/13",,,,"22.5",,,,"498",,,,"Quick Attack, Flame Charge, Discharge",,,,"522;523","522;523"
"522","Blitzle (Shadow)","Blitzle","TRUE","667",,,,"0/15/13",,,,"22.5",,,,"498",,,,"Quick Attack, Flame Charge, Discharge",,,,"522;523","522;523"
"523","Zebstrika","Blitzle","FALSE","706","861","547",,"0/12/11","0/15/9","0/13/15",,"8","23.5","48.5",,"499","1500","2499",,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Discharge",,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"809","512",,,"0/15/9","0/13/15",,,"23.5","48.5",,,"1500","2499",,,"Spark, Wild Charge, Discharge","Spark, Wild Charge, Discharge",,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"1008",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"982",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"821","657",,,"0/15/15","15/15/15",,,"28","50",,,"1497","2293",,,"Mud Slap, Rock Slide, Bulldoze","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"764","682",,,"0/15/15","15/15/15",,,"28","50",,,"1500","2293",,,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"668","359","183",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1499","2497","3650",,"Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam[etm]","524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"664","479","195",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1499","2497","3650",,"Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam[etm], Superpower","524;525;526","526"
"527","Woobat","Woobat","FALSE","340",,,,"0/15/15",,,,"19.5",,,,"496",,,,"Confusion, Aerial Ace, Psyshock",,,,"527;528","527;528"
"528","Swoobat","Woobat","FALSE","350","530",,,"2/15/14","0/15/11",,,"11","37.5",,,"500","1500",,,"Confusion, Fly, Psychic Fangs","Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE","360","469",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1500",,,"Mud Slap, Drill Run, Rock Tomb","Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE","244","485",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1500",,,"Mud Slap, Drill Run, Rock Tomb","Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE","164","438","303","97","0/14/11","2/15/14","0/15/15","15/15/15","6","17","28.5","50","500","1500","2499","3667","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"415","371","61",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1500","2499","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"531","Audino","Audino","FALSE","712","1012","776",,"0/12/10","0/15/13","15/15/14",,"12","41","50",,"498","1500","1902",,"Zen Headbutt, Disarming Voice, Hyper Beam","Zen Headbutt, Body Slam, Disarming Voice","Zen Headbutt, Body Slam, Disarming Voice",,"531","531"
"532","Timburr","Timburr","FALSE",,"1039",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"1046",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"708","587",,,"1/15/15","15/15/14",,,"26","50",,,"1499","2452",,,"Poison Jab, Stone Edge, Brick Break","Poison Jab, Stone Edge, Brick Break",,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"737","605",,,"1/15/15","15/15/14",,,"26","50",,,"1499","2452",,,"Poison Jab, Stone Edge, Brick Break","Poison Jab, Stone Edge, Brick Break",,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"506","353","102",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1500","2500","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"454","370","63",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1500","2500","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"536","Palpitoad","Tympole","FALSE","538","567",,,"0/12/8","9/15/15",,,"14.5","49.5",,,"499","1500",,,"Bubble, Earth Power, Water Pulse","Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE","436","624","345","313","1/15/13","1/15/15","0/15/12","15/15/15","7.5","22","44.5","50","500","1500","2498","2899","Bubble, Muddy Water, Earth Power","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Muddy Water","535;536;537","537"
"538","Throh","Throh","FALSE",,"1020","751","370",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1499","2500","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"538","Throh (Shadow)","Throh","TRUE",,"1028","761","369",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1499","2500","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"539","Sawk","Sawk","FALSE",,"853","683",,,"0/15/15","0/15/11",,,"20","37.5",,,"1499","2499",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"745","642",,,"0/15/15","0/15/11",,,"20","37.5",,,"1499","2499",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"540","Sewaddle","Sewaddle","FALSE","484",,,,"0/15/11",,,,"21",,,,"497",,,,"Bug Bite, Silver Wind, Seed Bomb",,,,"540;541;542","540;541;542"
"541","Swadloon","Sewaddle","FALSE","521","568",,,"0/15/14","12/15/14",,,"14.5","49.5",,,"498","1500",,,"Bug Bite, Silver Wind, Bug Buzz","Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE","257","262","188",,"0/11/15","0/13/14","0/12/14",,"7.5","22","44",,"500","1497","2498",,"Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor",,"540;541;542","542"
"543","Venipede","Venipede","FALSE","391",,,,"0/14/14",,,,"29.5",,,,"497",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,,"543;544;545","543;544;545"
"543","Venipede (Shadow)","Venipede","TRUE","500",,,,"0/14/14",,,,"29.5",,,,"499",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,,"543;544;545","543;544;545"
"544","Whirlipede","Venipede","FALSE","304","947",,,"0/15/9","15/15/15",,,"18","50",,,"498","1293",,,"Poison Sting, Sludge Bomb, Signal Beam","Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE","423","939",,,"0/15/9","15/15/15",,,"18","50",,,"500","1293",,,"Poison Sting, Sludge Bomb, Signal Beam","Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE","399","479","344",,"0/10/11","1/15/14","0/15/15",,"8","23","47.5",,"500","1496","2497",,"Poison Jab, X-Scissor, Sludge Bomb","Poison Sting, X-Scissor, Megahorn","Poison Sting, X-Scissor, Sludge Bomb",,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"422","318",,,"1/15/14","0/15/15",,,"23","47.5",,,"1496","2497",,,"Poison Sting, X-Scissor, Megahorn","Poison Sting, X-Scissor, Sludge Bomb",,"543;544;545","545"
"546","Cottonee","Cottonee","FALSE","14",,,,"0/15/15",,,,"30.5",,,,"495",,,,"Charm, Grass Knot, Seed Bomb",,,,"546;547","546;547"
"547","Whimsicott","Cottonee","FALSE","49","254","333",,"1/15/13","0/14/15","15/15/14",,"9.5","28.5","50",,"500","1499","2277",,"Charm, Moonblast, Seed Bomb","Fairy Wind, Seed Bomb, Moonblast","Fairy Wind, Moonblast, Grass Knot",,"546;547","547"
"548","Petilil","Petilil","FALSE","654",,,,"1/15/15",,,,"19",,,,"499",,,,"Hidden Power (Ice), Seed Bomb, Energy Ball",,,,"548;549","548;549"
"549","Lilligant","Petilil","FALSE","680","946","724",,"1/15/13","0/15/15","0/13/14",,"7.5","22","44.5",,"499","1500","2498",,"Magical Leaf, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam",,"548;549","549"
"549","Lilligant (Hisuian)","Petilil","FALSE",,"813","590",,,"0/15/13","0/14/14",,,"22.5","45.5",,,"1499","2499",,,"Bullet Seed, Upper Hand, Petal Blizzard","Bullet Seed, Upper Hand, Petal Blizzard",,"548;549","549"
"550","Basculin","Basculin","FALSE",,"536","604",,,"0/11/15","15/15/15",,,"27.5","50",,,"1500","2363",,,"Water Gun, Aqua Tail, Aqua Jet","Water Gun, Aqua Tail, Aqua Jet",,"550;902","550;902"
"551","Sandile","Sandile","FALSE","346",,,,"0/15/11",,,,"19",,,,"500",,,,"Mud Slap, Crunch, Dig",,,,"551;552;553","551;552;553"
"552","Krokorok","Sandile","FALSE","356","561",,,"0/15/15","6/15/15",,,"13.5","49",,,"498","1500",,,"Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE","247","540","467","201","0/13/5","0/13/14","0/13/15","15/15/15","6.5","18.5","31.5","50","497","1499","2497","3444","Mud Slap, Crunch, Brick Break","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"581",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"682",,,,"2/15/14",,,,"50",,,,"1500",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"558",,,,"2/15/14",,,,"50",,,,"1500",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"856","641","270",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1496","2498","3511",,"Ice Fang, Avalanche, Ice Punch","Ice Fang, Avalanche, Superpower","Ice Fang, Avalanche, Superpower","554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"647","451","164",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1496","2498","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"644","471","172",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1496","2498","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","554;555","555"
"556","Maractus","Maractus","FALSE","658","978","732",,"0/14/10","0/13/14","9/15/15",,"8.5","25","50",,"498","1498","2498",,"Poison Jab, Aerial Ace, Petal Blizzard","Bullet Seed, Aerial Ace, Petal Blizzard","Bullet Seed, Aerial Ace, Petal Blizzard",,"556","556"
"557","Dwebble","Dwebble","FALSE","222","913",,,"1/15/15","15/15/15",,,"16","50",,,"496","1384",,,"Smack Down, X-Scissor, Rock Blast","Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE","166","920",,,"1/15/15","15/15/15",,,"16","50",,,"498","1384",,,"Smack Down, X-Scissor, Rock Blast","Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE","207","217","168",,"3/15/13","0/13/13","0/14/15",,"7.5","22.5","45",,"499","1499","2499",,"Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"191","175",,,"0/13/13","0/14/15",,,"22.5","45",,,"1499","2499",,,"Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"559","Scraggy","Scraggy","FALSE","550","628",,,"0/15/9","11/15/15",,,"14.5","49.5",,,"499","1496",,,"Feint Attack, Foul Play, Brick Break","Feint Attack, Upper Hand, Foul Play",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE","189","275","247",,"0/15/13","0/8/15","9/15/15",,"8.5","25.5","50",,"500","1495","2499",,"Counter, Foul Play, Thunder Punch","Counter, Foul Play, Thunder Punch","Counter, Foul Play, Thunder Punch",,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE","603","891","649",,"0/15/15","1/15/14","0/13/15",,"7.5","22","44.5",,"498","1498","2494",,"Air Slash, Ancient Power, Signal Beam","Air Slash, Air Cutter, Ancient Power","Air Slash, Air Cutter, Ancient Power",,"561","561"
"562","Yamask (Galarian)","Yamask","FALSE","173",,,,"0/10/15",,,,"21",,,,"498",,,,"Astonish, Night Shade, Rock Tomb",,,,"562;563;867","562;563;867"
"563","Cofagrigus","Yamask","FALSE",,"239","116",,,"0/11/14","10/15/15",,,"25.5","50",,,"1500","2497",,,"Shadow Claw, Shadow Ball, Dark Pulse","Shadow Claw, Shadow Ball, Dark Pulse",,"562;563","563"
"564","Tirtouga","Tirtouga","FALSE",,"762",,,,"0/14/15",,,,"49.5",,,,"1500",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"564","Tirtouga (Shadow)","Tirtouga","TRUE",,"794",,,,"0/14/15",,,,"49.5",,,,"1500",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE",,"866","568","354",,"1/14/15","1/14/15","15/15/15",,"21.5","42","50",,"1499","2498","2964",,"Water Gun, Liquidation, Ancient Power","Rock Throw, Ancient Power, Liquidation","Water Gun, Liquidation, Ancient Power","564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"876","558","351",,"1/14/15","1/14/15","15/15/15",,"21.5","42","50",,"1499","2498","2964",,"Water Gun, Ancient Power, Liquidation","Rock Throw, Ancient Power, Liquidation","Water Gun, Liquidation, Ancient Power","564;565","565"
