"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"462","Magnezone","Magnemite","FALSE","277","163","125","155","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","498","1496","2497","3623","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"280","130","117",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","81;82;462","462"
"463","Lickilicky","Lickitung","FALSE","29","105","68","349","0/9/14","0/15/10","0/14/15","15/15/15","8","23.5","48.5","50","500","1498","2498","2789","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam[etm], Shadow Ball","108;463","463"
"464","Rhyperior","Rhyhorn","FALSE","261","378","221","9","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1498","2499","4221","Mud Slap, Rock Wrecker, Superpower","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker[etm]","111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"294","199","19",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe","111;112;464","464"
"465","Tangrowth","Tangela","FALSE","608","461","366","204","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","499","1498","2497","3425","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"465","Tangrowth (Shadow)","Tangela","TRUE",,"459","378","193",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","114;465","465"
"466","Electivire","Electabuzz","FALSE","338","150","138","149","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","498","1498","2490","3481","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"466","Electivire (Shadow)","Electabuzz","TRUE",,"72","56","125",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","125;239;466","239;466"
"467","Magmortar","Magmar","FALSE",,"402","401","180",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"467","Magmortar (Shadow)","Magmar","TRUE",,"314","233","166",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]","126;240;467","240;467"
"468","Togekiss","Togepi","FALSE","17","287","237","75","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Charm, Aerial Ace, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Ancient Power, Aura Sphere[etm]","175;176;468","468"
"469","Yanmega","Yanma","FALSE","561","856","595","506","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Bug Buzz","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","Wing Attack, Aerial Ace, Ancient Power","193;469","469"
"470","Leafeon","Leafeon","FALSE","320","410","446","270","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","499","1496","2489","3328","Quick Attack, Leaf Blade, Last Resort","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","133;470","470"
"471","Glaceon","Glaceon","FALSE",,"778","553","196",,"0/15/12","0/15/12","15/15/15",,"18","30","50",,"1499","2500","3535",,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind","133;471","471"
"472","Gliscor","Gligar","FALSE","62","113","43","328","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1496","2494","3043","Sand Attack, Aerial Ace, Night Slash","Sand Attack, Earthquake, Aerial Ace","Sand Attack, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake","207;472","472"
"472","Gliscor (Shadow)","Gligar","TRUE",,"124","101","253",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Sand Attack, Earthquake, Aerial Ace","Sand Attack, Aerial Ace, Earthquake","Sand Attack, Night Slash, Aerial Ace","207;472","472"
"473","Mamoswine","Swinub","FALSE","458","367","354","68","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1491","2500","3763","Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"328","327","60",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear","220;221;473","473"
"474","Porygon-Z","Porygon","FALSE","701","982","702","301","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","498","1499","2500","3693","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"474","Porygon-Z (Shadow)","Porygon","TRUE",,"981","710","302",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard","137;233;474","474"
"475","Gallade","Gallade","FALSE",,"143","193","178",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"73","135","138",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade","280;281;475","475"
"476","Probopass","Nosepass","FALSE",,"501","538","549",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1497","2351","2351",,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Magnet Bomb, Rock Slide","299;476","476"
"476","Probopass (Shadow)","Nosepass","TRUE",,"580","561","537",,"0/15/15","15/15/14","15/15/15",,"28","50","50",,"1493","2351","2351",,"Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon","Rock Throw, Magnet Bomb, Rock Slide","299;476","476"
"477","Dusknoir","Duskull","FALSE",,"23","7","334",,"0/14/13","0/15/15","15/15/15",,"24","50","50",,"1499","2489","2700",,"Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch","Hex, Shadow Punch, Dynamic Punch","355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"9","49","325",,"0/14/13","0/15/15","15/15/15",,"24","50","50",,"1499","2489","2700",,"Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Ball","Hex, Shadow Punch, Dynamic Punch","355;356;477","477"
"478","Froslass","Froslass","FALSE",,"95","268",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"130","292",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball","Hex, Avalanche, Shadow Ball",,"361;478","478"
"479","Rotom","Rotom","FALSE","549","639","566",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Thunder Shock, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479"
"479","Rotom (Frost)","Rotom","FALSE","715","848","449","533","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Blizzard, Thunderbolt","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Blizzard, Thunderbolt","479","479"
"479","Rotom (Heat)","Rotom","FALSE","682","660","236","389","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt","479","479"
"479","Rotom (Mow)","Rotom","FALSE","675","824","558","534","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind","479","479"
"479","Rotom (Wash)","Rotom","FALSE","709","761","333","422","0/15/12","0/12/15","0/15/15","15/15/15","7.5","22","43","50","500","1491","2499","2916","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump","479","479"
"480","Uxie","Uxie","FALSE",,"388","162","462",,"0/13/13","0/15/15","15/15/15",,"23","46.5","50",,"1500","2496","2853",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","480","480"
"481","Mesprit","Mesprit","FALSE",,"796","560","337",,"0/15/12","1/15/15","15/15/15",,"18.5","31","50",,"1500","2499","3457",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","481","481"
"482","Azelf","Azelf","FALSE",,"940","701","443",,"0/14/11","0/12/15","15/15/15",,"17.5","29","50",,"1500","2487","3629",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","482","482"
"483","Dialga","Dialga","FALSE",,,"376","36",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor","483","483"
"483","Dialga (Origin)","Dialga","FALSE",,,"364","14",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time[legacy], Iron Head","483","483"
"484","Palkia","Palkia","FALSE",,,"281","10",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"283","1",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend[legacy]","484","484"
"484","Palkia (Shadow)","Palkia","TRUE",,"232","263","11",,"0/14/12","2/15/14","15/15/15",,"14","23","50",,"1498","2481","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"485","Heatran","Heatran","FALSE",,"413","219","42",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Iron Head","485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"344","220","31",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1497","2499","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge","485","485"
"486","Regigigas","Regigigas","FALSE",,,"742","223",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return[legacy], Thunder","486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"1014","743","303",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1499","2498","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder","486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"8","35",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power","487","487"
"487","Giratina (Origin)","Giratina","FALSE",,"207","116","26",,"0/10/11","0/13/14","15/15/15",,"15.5","25.5","50",,"1499","2487","4164",,"Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"100","26","127",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"161","36","177",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1492","2497","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"491","Darkrai","Darkrai","FALSE","716",,"692","175","12/15/15",,"0/10/14","15/15/15","5",,"25","50","493",,"2484","4227","Snarl, Dark Pulse, Sludge Bomb",,"Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE","644","701","744","615","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","500","1492","2490","3691","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare[etm]","492","492"
"492","Shaymin (Sky)","Shaymin","FALSE","656","923","654","208","0/15/7","0/14/15","0/13/13","15/15/15","5.5","15.5","26","50","500","1489","2498","4061","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492"
"494","Victini","Victini","FALSE",,"415","251","134",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"495","Snivy","Snivy","FALSE","454",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"495","Snivy (Shadow)","Snivy","TRUE","543",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"496","Servine","Snivy","FALSE","482","349",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE","511","405",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Leaf Tornado",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE","295","61","97","350","1/14/13","0/10/15","10/14/15","15/15/15","8.5","25.5","50","50","500","1499","2497","2574","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant[etm], Aerial Ace","495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE","353","111","134","370","1/14/13","0/10/15","10/14/15","15/15/15","8.5","25.5","50","50","500","1499","2497","2574","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant[etm], Aerial Ace","495;496;497","497"
"499","Pignite","Tepig","FALSE",,"772","709",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"817","720",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"927","619","399",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"901","670","440",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"310",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"284",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"154","373","267",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","518","460","396","306","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","499","1496","2499","3167","Snarl, Icy Wind, X-Scissor","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Snarl, Icy Wind, Razor Shell","501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"199","183","265",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"504","Patrat","Patrat","FALSE","593",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,,,"504;505","504;505"
"504","Patrat (Shadow)","Patrat","TRUE","525",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,,,"504;505","504;505"
"505","Watchog","Patrat","FALSE","479","948",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1497",,,"Bite, Hyper Fang, Crunch","Bite, Crunch, Hyper Fang",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE","371","924",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1497",,,"Bite, Hyper Fang, Crunch","Bite, Crunch, Hyper Fang",,,"504;505","505"
"506","Lillipup","Lillipup","FALSE","638",,,,"0/13/15",,,,"22",,,,"497",,,,"Sand Attack, Dig, Rock Tomb",,,,"506;507;508","506;507;508"
"507","Herdier","Lillipup","FALSE","647","617",,,"0/10/13","1/15/15",,,"12.5","43",,,"496","1497",,,"Sand Attack, Dig, Thunderbolt","Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE","253","520","349","307","0/5/14","0/15/13","0/14/15","15/15/15","7","20","36.5","50","495","1500","2496","3196","Ice Fang, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","506;507;508","508"
"509","Purrloin","Purrloin","FALSE","33",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","25",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE","697","916",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE","710","873",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"511","Pansage","Pansage","FALSE","569",,,,"0/14/15",,,,"21",,,,"499",,,,"Vine Whip, Crunch, Seed Bomb",,,,"511;512","511;512"
"512","Simisage","Pansage","FALSE","669","641","522","547","3/15/14","0/14/15","3/15/15","15/15/15","8","24","49.5","50","498","1496","2495","2657","Vine Whip, Crunch, Grass Knot","Vine Whip, Grass Knot, Crunch","Vine Whip, Grass Knot, Crunch","Vine Whip, Crunch, Grass Knot","511;512","512"
"514","Simisear","Pansear","FALSE",,"786","532","553",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower","513;514","514"
"516","Simipour","Panpour","FALSE",,"828","585","583",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Water Gun, Surf, Crunch","Water Gun, Surf, Crunch","Water Gun, Surf, Crunch","515;516","516"
