"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"521","Unfezant (Shadow)","Pidove","TRUE",,"1012","748",,,"0/15/14","2/15/13",,,"20.5","38",,,"1495","2495",,,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam",,"519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"814","528",,,"0/15/9","0/13/15",,,"23.5","48.5",,,"1496","2495",,,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Discharge",,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"797","487",,,"0/15/9","0/13/15",,,"23.5","48.5",,,"1496","2495",,,"Spark, Wild Charge, Discharge","Spark, Wild Charge, Discharge",,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"993",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"976",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"820","622",,,"0/15/15","15/15/15",,,"28","50",,,"1484","2293",,,"Mud Slap, Rock Slide, Bulldoze","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"753","640",,,"0/15/15","15/15/15",,,"28","50",,,"1500","2293",,,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"607","345","170",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam[etm]","524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"608","448","209",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam[etm], Superpower","524;525;526","526"
"528","Swoobat","Woobat","FALSE",,"482",,,,"0/15/9",,,,"38",,,,"1499",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"450",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"460",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"470","234","130",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"435","300","100",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"531","Audino","Audino","FALSE",,"996","760",,,"0/15/13","15/15/14",,,"41","50",,,"1499","1902",,,"Zen Headbutt, Body Slam, Disarming Voice","Zen Headbutt, Body Slam, Disarming Voice",,"531","531"
"532","Timburr","Timburr","FALSE",,"1023",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"1030",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"685","581",,,"1/15/15","15/15/14",,,"26","50",,,"1491","2452",,,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Brick Break, Stone Edge",,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"697","586",,,"1/15/15","15/15/14",,,"26","50",,,"1491","2452",,,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Brick Break, Stone Edge",,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"448","320","144",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"418","347","107",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"532",,,,"9/15/15",,,,"49.5",,,,"1497",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"582","298","312",,"1/15/15","0/15/12","15/15/15",,"22","44.5","50",,"1498","2495","2899",,"Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Muddy Water","535;536;537","537"
"538","Throh","Throh","FALSE",,"1004","729","365",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"538","Throh (Shadow)","Throh","TRUE",,"1008","743","363",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"539","Sawk","Sawk","FALSE",,"836","672",,,"0/15/15","0/15/11",,,"20","37.5",,,"1500","2497",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"738","623",,,"0/15/15","0/15/11",,,"20","37.5",,,"1500","2497",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"540","Sewaddle","Sewaddle","FALSE","288",,,,"0/15/11",,,,"21",,,,"497",,,,"Bug Bite, Silver Wind, Seed Bomb",,,,"540;541;542","540;541;542"
"541","Swadloon","Sewaddle","FALSE","316","647",,,"0/15/14","12/15/14",,,"14.5","49.5",,,"498","1500",,,"Bug Bite, Silver Wind, Energy Ball","Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE","263","147","134",,"0/11/15","0/13/14","0/12/14",,"7.5","22","44",,"500","1499","2497",,"Bug Bite, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor",,"540;541;542","542"
"543","Venipede","Venipede","FALSE","236",,,,"0/14/14",,,,"29.5",,,,"497",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,,"543;544;545","543;544;545"
"544","Whirlipede","Venipede","FALSE","193","855",,,"0/15/9","15/15/15",,,"18","50",,,"498","1293",,,"Poison Sting, Sludge Bomb, Signal Beam","Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE",,"868",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE","235","559","355",,"0/10/11","1/15/14","0/15/15",,"8","23","47.5",,"500","1495","2500",,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb",,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"530","356",,,"1/15/14","0/15/15",,,"23","47.5",,,"1495","2500",,,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb",,"543;544;545","545"
"546","Cottonee","Cottonee","FALSE","90",,,,"0/15/15",,,,"30.5",,,,"495",,,,"Charm, Grass Knot, Seed Bomb",,,,"546;547","546;547"
"547","Whimsicott","Cottonee","FALSE","237","139","270",,"1/15/13","0/14/15","15/15/14",,"9.5","28.5","50",,"500","1490","2277",,"Fairy Wind, Moonblast, Grass Knot","Fairy Wind, Seed Bomb, Moonblast","Fairy Wind, Moonblast, Grass Knot",,"546;547","547"
"549","Lilligant","Petilil","FALSE",,"897","702",,,"0/15/15","0/13/14",,,"22","44.5",,,"1491","2499",,,"Charm, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam",,"548;549","549"
"550","Basculin","Basculin","FALSE",,"509","574",,,"0/11/15","15/15/15",,,"27.5","50",,,"1495","2363",,,"Water Gun, Aqua Tail, Aqua Jet","Water Gun, Aqua Tail, Aqua Jet",,"550;902","550;902"
"551","Sandile","Sandile","FALSE","103",,,,"0/15/11",,,,"19",,,,"500",,,,"Mud Slap, Crunch, Dig",,,,"551;552;553","551;552;553"
"552","Krokorok","Sandile","FALSE","96","573",,,"0/15/15","6/15/15",,,"13.5","49",,,"498","1492",,,"Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE","65","545","409","206","0/13/5","0/13/14","0/13/15","15/15/15","6.5","18.5","31.5","50","497","1498","2500","3444","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"550",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"613",,,,"2/15/14",,,,"50",,,,"1499",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"515",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"821","607","229",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Ice Fang, Avalanche, Superpower","Ice Fang, Avalanche, Superpower","Ice Fang, Avalanche, Superpower","554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"624","402","172",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Overheat, Rock Slide","Incinerate, Rock Slide, Overheat","554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"650","438","201",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Incinerate, Overheat, Rock Slide","Incinerate, Overheat, Rock Slide","Incinerate, Rock Slide, Overheat","554;555","555"
"556","Maractus","Maractus","FALSE",,"934","697",,,"0/13/14","9/15/15",,,"25","50",,,"1498","2496",,,"Bullet Seed, Aerial Ace, Petal Blizzard","Bullet Seed, Aerial Ace, Petal Blizzard",,"556","556"
"557","Dwebble","Dwebble","FALSE","176","845",,,"1/15/15","15/15/15",,,"16","50",,,"496","1384",,,"Smack Down, Rock Blast, X-Scissor","Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE","149","893",,,"1/15/15","15/15/15",,,"16","50",,,"498","1384",,,"Smack Down, Rock Blast, X-Scissor","Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE","134","469","348",,"3/15/13","0/13/13","0/14/15",,"7.5","22.5","45",,"499","1499","2490",,"Fury Cutter, Rock Slide, Rock Blast","Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"431","370",,,"0/13/13","0/14/15",,,"22.5","45",,,"1499","2490",,,"Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"559","Scraggy","Scraggy","FALSE","231","585",,,"0/15/9","11/15/15",,,"14.5","49.5",,,"499","1494",,,"Feint Attack, Foul Play, Thunder Punch","Feint Attack, Upper Hand, Foul Play",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE","175","279","202",,"0/15/13","0/8/15","9/15/15",,"8.5","25.5","50",,"500","1489","2497",,"Snarl, Foul Play, Thunder Punch","Counter, Foul Play, Thunder Punch","Counter, Foul Play, Thunder Punch",,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE",,"852","626",,,"1/15/14","0/13/15",,,"22","44.5",,,"1500","2489",,,"Air Slash, Air Cutter, Ancient Power","Air Slash, Air Cutter, Ancient Power",,"561","561"
"562","Yamask","Yamask","FALSE","78",,,,"0/10/15",,,,"21",,,,"498",,,,"Astonish, Shadow Ball, Dark Pulse",,,,"562;563;867","562;563;867"
"562","Yamask (Galarian)","Yamask","FALSE","32",,,,"0/10/15",,,,"21",,,,"498",,,,"Astonish, Night Shade, Rock Tomb",,,,"562;563;867","562;563;867"
"563","Cofagrigus","Yamask","FALSE","179","195","111",,"0/15/15","0/11/14","10/15/15",,"8.5","25.5","50",,"497","1500","2492",,"Shadow Claw, Shadow Ball, Dark Pulse","Shadow Claw, Shadow Ball, Dark Pulse","Shadow Claw, Shadow Ball, Dark Pulse",,"562;563","563"
"564","Tirtouga","Tirtouga","FALSE",,"713",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"564","Tirtouga (Shadow)","Tirtouga","TRUE",,"768",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE",,"857","580","345",,"1/14/15","1/14/15","15/15/15",,"21.5","42","50",,"1497","2486","2964",,"Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"871","596","352",,"1/14/15","1/14/15","15/15/15",,"21.5","42","50",,"1497","2486","2964",,"Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","564;565","565"
"566","Archen","Archen","FALSE",,"899",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"566","Archen (Shadow)","Archen","TRUE",,"766",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"567","Archeops","Archen","FALSE",,"842","667","288",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1494","2499","3766",,"Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Dragon Claw, Ancient Power","566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"746","611","265",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1494","2499","3766",,"Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Dragon Claw, Ancient Power","566;567","567"
"568","Trubbish","Trubbish","FALSE","371",,,,"0/14/12",,,,"20.5",,,,"499",,,,"Take Down, Seed Bomb, Gunk Shot",,,,"568;569","568;569"
"569","Garbodor","Trubbish","FALSE","303","943","695",,"0/2/14","0/13/13","3/15/15",,"8.5","24.5","50",,"498","1498","2499",,"Infestation, Body Slam, Seed Bomb","Infestation, Body Slam, Seed Bomb","Infestation, Body Slam, Seed Bomb",,"568;569","569"
"569","Garbodor (Shadow)","Trubbish","TRUE",,"896","676",,,"0/13/13","3/15/15",,,"24.5","50",,,"1498","2499",,,"Infestation, Body Slam, Seed Bomb","Infestation, Body Slam, Seed Bomb",,"568;569","569"
"570","Zorua","Zorua","FALSE","317",,,,"1/15/11",,,,"16.5",,,,"495",,,,"Feint Attack, Aerial Ace, Night Shade",,,,"570;571","570;571"
"571","Zoroark","Zorua","FALSE","287","703","610",,"0/13/11","1/15/15","1/15/15",,"7.5","21.5","42",,"500","1497","2500",,"Shadow Claw, Night Shade, Foul Play","Shadow Claw, Foul Play, Sludge Bomb","Shadow Claw, Foul Play, Night Shade",,"570;571","571"
"573","Cinccino","Minccino","FALSE",,"843","654",,,"2/15/14","12/15/15",,,"25","50",,,"1499","2490",,,"Charm, Aqua Tail, Thunderbolt","Charm, Aqua Tail, Thunderbolt",,"572;573","573"
"575","Gothorita","Gothita","FALSE",,"872",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE",,"873",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"832","502",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1498","2488",,,"Confusion, Rock Slide, Future Sight","Confusion, Rock Slide, Future Sight",,"574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE",,"876","589",,,"0/15/15","0/14/15",,,"23.5","49.5",,,"1498","2488",,,"Confusion, Rock Slide, Future Sight","Confusion, Rock Slide, Future Sight",,"574;575;576","576"
"577","Solosis","Solosis","FALSE",,"1028",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE",,"1025",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"1026",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"578","Duosion (Shadow)","Solosis","TRUE",,"1022",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"579","Reuniclus","Solosis","FALSE",,"1000","660","360",,"2/15/14","0/13/14","15/15/15",,"19","34.5","50",,"1500","2497","3309",,"Hidden Power (Fighting), Psyshock, Shadow Ball","Hidden Power (Psychic), Psyshock, Shadow Ball","Hidden Power (Psychic), Psyshock, Shadow Ball","577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE",,"997","684","361",,"2/15/14","0/13/14","15/15/15",,"19","34.5","50",,"1500","2497","3309",,"Hidden Power (Psychic), Psyshock, Shadow Ball","Hidden Power (Psychic), Psyshock, Shadow Ball","Hidden Power (Psychic), Psyshock, Shadow Ball","577;578;579","579"
"581","Swanna","Ducklett","FALSE",,"689","505",,,"1/15/15","15/15/15",,,"27","50",,,"1498","2361",,,"Air Slash, Fly, Ice Beam","Water Gun, Fly, Ice Beam",,"580;581","581"
"581","Swanna (Shadow)","Ducklett","TRUE",,"633","553",,,"1/15/15","15/15/15",,,"27","50",,,"1498","2361",,,"Water Gun, Fly, Ice Beam","Water Gun, Fly, Ice Beam",,"580;581","581"
"583","Vanillish","Vanillite","FALSE",,"566",,,,"0/14/15",,,,"43",,,,"1499",,,,"Astonish, Icy Wind, Signal Beam",,,"582;583;584","583;584"
"584","Vanilluxe","Vanillite","FALSE",,"792","478","289",,"0/15/12","0/15/11","15/15/15",,"20","37","50",,"1497","2493","3190",,"Astonish, Avalanche, Flash Cannon","Astonish, Avalanche, Flash Cannon","Astonish, Avalanche, Signal Beam","582;583;584","584"
"585","Deerling","Deerling","FALSE",,"971",,,,"15/15/14",,,,"50",,,,"1283",,,,"Tackle, Wild Charge, Trailblaze",,,"585;586","585;586"
"586","Sawsbuck","Deerling","FALSE",,"950","665",,,"0/14/14","0/15/11",,,"23.5","49.5",,,"1495","2496",,,"Feint Attack, Wild Charge, Trailblaze","Feint Attack, Wild Charge, Trailblaze",,"585;586","586"
"587","Emolga","Emolga","FALSE",,"48",,,,"0/13/15",,,,"41",,,,"1498",,,,"Thunder Shock, Acrobatics, Discharge",,,"587","587"
"588","Karrablast","Karrablast","FALSE","174","771",,,"0/14/15","15/15/15",,,"16.5","50",,,"499","1336",,,"Fury Cutter, Drill Run, Aerial Ace","Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"588","Karrablast (Shadow)","Karrablast","TRUE",,"710",,,,"15/15/15",,,,"50",,,,"1336",,,,"Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"589","Escavalier","Karrablast","FALSE","216","590","299","233","7/15/13","0/15/13","1/15/14","15/15/15","6.5","19.5","34.5","50","500","1499","2497","3266","Bug Bite, Drill Run, Aerial Ace","Counter, Drill Run, Megahorn","Counter, Megahorn, Drill Run","Counter, Drill Run, Megahorn","588;589","589"
"589","Escavalier (Shadow)","Karrablast","TRUE",,"726","395","268",,"0/15/13","1/15/14","15/15/15",,"19.5","34.5","50",,"1499","2497","3266",,"Counter, Drill Run, Megahorn","Counter, Drill Run, Megahorn","Counter, Drill Run, Megahorn","588;589","589"
"590","Foongus","Foongus","FALSE","20",,,,"1/15/14",,,,"20.5",,,,"499",,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
"590","Foongus (Shadow)","Foongus","TRUE","23",,,,"1/15/14",,,,"20.5",,,,"499",,,,"Astonish, Body Slam, Grass Knot",,,,"590;591","590;591"
"591","Amoonguss","Foongus","FALSE","113","116","90",,"0/15/14","0/14/15","15/15/15",,"9","27","50",,"499","1500","2420",,"Astonish, Foul Play, Grass Knot","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,"590;591","591"
"591","Amoonguss (Shadow)","Foongus","TRUE","129","165","96",,"0/15/14","0/14/15","15/15/15",,"9","27","50",,"499","1500","2420",,"Astonish, Foul Play, Grass Knot","Astonish, Grass Knot, Foul Play","Astonish, Grass Knot, Foul Play",,"590;591","591"
"592","Frillish","Frillish","FALSE","177","339",,,"0/10/15","15/15/15",,,"16","50",,,"500","1421",,,"Bubble, Night Shade, Ice Beam","Hex, Night Shade, Ice Beam",,,"592;593","592;593"
"593","Jellicent","Frillish","FALSE","153","25","12",,"0/5/15","1/14/14","6/15/15",,"8.5","24.5","49.5",,"499","1490","2499",,"Bubble, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball",,"592;593","593"
"594","Alomomola","Alomomola","FALSE",,"453","426",,,"0/15/11","15/15/15",,,"27","50",,,"1490","2452",,,"Waterfall, Hydro Pump, Blizzard","Waterfall, Hydro Pump, Blizzard",,"594","594"
"595","Joltik","Joltik","FALSE","49",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Sucker Punch, Discharge, Cross Poison",,,,"595;596","595;596"
"595","Joltik (Shadow)","Joltik","TRUE","47",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Sucker Punch, Discharge, Cross Poison",,,,"595;596","595;596"
"596","Galvantula","Joltik","FALSE","225","409","276",,"3/15/14","0/15/15","15/15/15",,"8.5","25.5","50",,"498","1499","2494",,"Volt Switch, Discharge, Cross Poison","Volt Switch, Discharge, Lunge","Volt Switch, Discharge, Lunge",,"595;596","596"
