"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
,"486","486","486","Regigigas","Regigigas","FALSE",,,"742","224",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return[legacy], Thunder"
"Hidden Power (Ground), Thunder, Focus Blast","486","486","486","Regigigas (Shadow)","Regigigas","TRUE",,"1014","743","304",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1499","2498","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder"
,"487","487","487","Giratina (Altered)","Giratina","FALSE",,,"8","33",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power"
"Shadow Claw, Ominous Wind, Shadow Ball","487","487","487","Giratina (Origin)","Giratina","FALSE",,"206","113","26",,"0/10/11","0/13/14","15/15/15",,"15.5","25.5","50",,"1499","2487","4164",,"Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind"
"Psycho Cut, Grass Knot, Moonblast","488","488","488","Cresselia","Cresselia","FALSE",,"102","27","127",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast"
"Psycho Cut, Grass Knot, Moonblast","488","488","488","Cresselia (Shadow)","Cresselia","TRUE",,"167","39","178",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1492","2497","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast"
,"491","491","491","Darkrai","Darkrai","FALSE","716",,"689","177","12/15/15",,"0/10/14","15/15/15","5",,"25","50","493",,"2484","4227","Snarl, Dark Pulse, Sludge Bomb","Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast"
"Magical Leaf, Grass Knot, Seed Flare","492","492","492","Shaymin (Land)","Shaymin","FALSE","644","714","744","612","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","500","1492","2490","3691","Magical Leaf, Grass Knot, Energy Ball","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare[etm]"
"Magical Leaf, Grass Knot, Energy Ball","492","492","492","Shaymin (Sky)","Shaymin","FALSE","656","924","654","209","0/15/7","0/14/15","0/13/13","15/15/15","5.5","15.5","26","50","500","1489","2498","4061","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball"
"Quick Attack, V-Create, Psychic","494","494","494","Victini","Victini","FALSE",,"417","252","132",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic"
,"495","495;496;497","495;496;497","Snivy","Snivy","FALSE","454",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,
,"495","495;496;497","495;496;497","Snivy (Shadow)","Snivy","TRUE","543",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,
"Vine Whip, Grass Knot, Wrap","496","495;496;497","496;497","Servine","Snivy","FALSE","482","354",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado",,
"Vine Whip, Grass Knot, Leaf Tornado","496","495;496;497","496;497","Servine (Shadow)","Snivy","TRUE","511","407",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado",,
"Vine Whip, Frenzy Plant, Aerial Ace","497","495;496;497","497","Serperior","Snivy","FALSE","295","63","100","352","1/14/13","0/10/15","10/14/15","15/15/15","8.5","25.5","50","50","500","1499","2497","2574","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant[etm], Aerial Ace"
"Vine Whip, Frenzy Plant, Aerial Ace","497","495;496;497","497","Serperior (Shadow)","Snivy","TRUE","353","114","141","368","1/14/13","0/10/15","10/14/15","15/15/15","8.5","25.5","50","50","500","1499","2497","2574","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant[etm], Aerial Ace"
"Ember, Rock Tomb, Flame Charge","499","498;499;500","499;500","Pignite","Tepig","FALSE",,"777","706",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge",
"Ember, Rock Tomb, Flame Charge","499","498;499;500","499;500","Pignite (Shadow)","Tepig","TRUE",,"821","719",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge",
"Ember, Blast Burn, Rock Slide","500","498;499;500","500","Emboar","Tepig","FALSE",,"927","617","403",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide"
"Ember, Blast Burn, Rock Slide","500","498;499;500","500","Emboar (Shadow)","Tepig","TRUE",,"901","667","446",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide"
"Fury Cutter, Aqua Tail, X-Scissor","502","501;502;503","502;503","Dewott","Oshawott","FALSE",,"311",,,,"0/15/15",,,,"36",,,,"1499",,,,,
"Fury Cutter, Aqua Tail, X-Scissor","502","501;502;503","502;503","Dewott (Shadow)","Oshawott","TRUE",,"283",,,,"0/15/15",,,,"36",,,,"1498",,,,,
"Fury Cutter, Hydro Cannon, Megahorn","503","501;502;503","503","Samurott","Oshawott","FALSE",,"154","370","270",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell"
"Fury Cutter, Dark Pulse, Icy Wind","503","501;502;503","503","Samurott (Hisuian)","Oshawott","FALSE","518","458","387","305","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","499","1496","2499","3167","Snarl, Icy Wind, X-Scissor","Fury Cutter, Icy Wind, Dark Pulse","Snarl, Razor Shell, Icy Wind"
"Fury Cutter, Hydro Cannon, Megahorn","503","501;502;503","503","Samurott (Shadow)","Oshawott","TRUE",,"201","177","176",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon[etm], Razor Shell"
,"504","504;505","504;505","Patrat","Patrat","FALSE","593",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,
,"504","504;505","504;505","Patrat (Shadow)","Patrat","TRUE","525",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,
"Bite, Crunch, Hyper Fang","505","504;505","505","Watchog","Patrat","FALSE","479","949",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1497",,,"Bite, Hyper Fang, Crunch",,
"Bite, Crunch, Hyper Fang","505","504;505","505","Watchog (Shadow)","Patrat","TRUE","371","923",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1497",,,"Bite, Hyper Fang, Crunch",,
,"506","506;507;508","506;507;508","Lillipup","Lillipup","FALSE","638",,,,"0/13/15",,,,"22",,,,"497",,,,"Sand Attack, Dig, Rock Tomb",,
"Sand Attack, Dig, Thunderbolt","507","506;507;508","507;508","Herdier","Lillipup","FALSE","647","619",,,"0/10/13","1/15/15",,,"12.5","43",,,"496","1497",,,"Sand Attack, Dig, Thunderbolt",,
"Sand Attack, Wild Charge, Crunch","508","506;507;508","508","Stoutland","Lillipup","FALSE","253","521","362","308","0/5/14","0/15/13","0/14/15","15/15/15","7","20","36.5","50","495","1500","2496","3196","Ice Fang, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch"
,"509","509;510","509;510","Purrloin","Purrloin","FALSE","33",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,
,"509","509;510","509;510","Purrloin (Shadow)","Purrloin","TRUE","25",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,
"Snarl, Dark Pulse, Play Rough","510","509;510","510","Liepard","Purrloin","FALSE","697","914",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough",,
"Snarl, Dark Pulse, Play Rough","510","509;510","510","Liepard (Shadow)","Purrloin","TRUE","710","871",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough",,
,"511","511;512","511;512","Pansage","Pansage","FALSE","569",,,,"0/14/15",,,,"21",,,,"499",,,,"Vine Whip, Crunch, Seed Bomb",,
"Vine Whip, Grass Knot, Crunch","512","511;512","512","Simisage","Pansage","FALSE","669","646","523","550","3/15/14","0/14/15","3/15/15","15/15/15","8","24","49.5","50","498","1496","2495","2657","Vine Whip, Crunch, Grass Knot","Vine Whip, Crunch, Grass Knot","Vine Whip, Crunch, Grass Knot"
"Fire Spin, Crunch, Flamethrower","514","513;514","514","Simisear","Pansear","FALSE",,"788","529","556",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower"
"Water Gun, Surf, Crunch","516","515;516","516","Simipour","Panpour","FALSE",,"827","582","582",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Water Gun, Surf, Crunch","Water Gun, Surf, Crunch"
"Charge Beam, Psyshock, Dazzling Gleam","517","517;518","517;518","Munna","Munna","FALSE",,"1005",,,,"15/15/15",,,,"50",,,,"1294",,,,,
"Charge Beam, Psyshock, Dazzling Gleam","518","517;518","518","Musharna","Munna","FALSE",,"878","574","543",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1499","2498","3079",,"Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam"
,"519","519;520;521","519;520;521","Pidove","Pidove","FALSE","103",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Return",,
,"519","519;520;521","519;520;521","Pidove (Shadow)","Pidove","TRUE","116",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Heat Wave",,
"Air Slash, Aerial Ace, Return","520","519;520;521","520;521","Tranquill","Pidove","FALSE","433","802",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1494",,,"Air Slash, Aerial Ace, Sky Attack",,
"Air Slash, Aerial Ace, Sky Attack","520","519;520;521","520;521","Tranquill (Shadow)","Pidove","TRUE","387","764",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1494",,,"Air Slash, Aerial Ace, Sky Attack",,
"Air Slash, Sky Attack, Hyper Beam","521","519;520;521","521","Unfezant","Pidove","FALSE","577","1000","728","619","0/15/14","0/15/14","2/15/13","15/15/15","7","20.5","38","50","499","1495","2495","3091","Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Return","Air Slash, Sky Attack, Return[legacy]"
"Air Slash, Sky Attack, Hyper Beam","521","519;520;521","521","Unfezant (Shadow)","Pidove","TRUE",,"989","735","620",,"0/15/14","2/15/13","15/15/15",,"20.5","38","50",,"1495","2495","3091",,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam"
,"522","522;523","522;523","Blitzle","Blitzle","FALSE","618",,,,"0/15/13",,,,"22.5",,,,"498",,,,"Quick Attack, Flame Charge, Discharge",,
,"522","522;523","522;523","Blitzle (Shadow)","Blitzle","TRUE","667",,,,"0/15/13",,,,"22.5",,,,"498",,,,"Quick Attack, Flame Charge, Discharge",,
"Spark, Wild Charge, Flame Charge","523","522;523","523","Zebstrika","Blitzle","FALSE","706","786","517","574","0/12/11","0/15/9","0/13/15","15/15/15","8","23.5","48.5","50","499","1496","2495","2745","Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Discharge","Spark, Wild Charge, Discharge"
"Spark, Wild Charge, Discharge","523","522;523","523","Zebstrika (Shadow)","Blitzle","TRUE",,"759","476","560",,"0/15/9","0/13/15","15/15/15",,"23.5","48.5","50",,"1496","2495","2745",,"Spark, Wild Charge, Discharge","Spark, Wild Charge, Discharge"
"Smack Down, Stone Edge, Rock Blast","524","524;525;526","524;525;526","Roggenrola","Roggenrola","FALSE",,"970",,,,"15/15/15",,,,"50",,,,"1362",,,,,
"Smack Down, Stone Edge, Rock Blast","524","524;525;526","524;525;526","Roggenrola (Shadow)","Roggenrola","TRUE",,"951",,,,"15/15/15",,,,"50",,,,"1362",,,,,
"Mud Slap, Rock Slide, Bulldoze","525","524;525;526","525;526","Boldore","Roggenrola","FALSE",,"807","607",,,"0/15/15","15/15/15",,,"28","50",,,"1484","2293",,,"Mud Slap, Stone Edge, Rock Slide",
"Mud Slap, Stone Edge, Rock Slide","525","524;525;526","525;526","Boldore (Shadow)","Roggenrola","TRUE",,"737","624",,,"0/15/15","15/15/15",,,"28","50",,,"1500","2293",,,"Mud Slap, Stone Edge, Rock Slide",
"Mud Slap, Superpower, Meteor Beam","526","524;525;526","526","Gigalith","Roggenrola","FALSE",,"618","336","161",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam[etm]"
"Mud Slap, Meteor Beam, Superpower","526","524;525;526","526","Gigalith (Shadow)","Roggenrola","TRUE",,"608","435","193",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam[etm], Superpower"
,"527","527;528","527;528","Woobat","Woobat","FALSE","340",,,,"0/15/15",,,,"19.5",,,,"496",,,,"Confusion, Aerial Ace, Psyshock",,
"Confusion, Fly, Psychic Fangs","528","527;528","528","Swoobat","Woobat","FALSE","350","442",,,"2/15/14","0/15/9",,,"11","38",,,"500","1499",,,"Confusion, Fly, Psychic Fangs",,
"Mud Slap, Drill Run, Rock Tomb","529","529;530","529;530","Drilbur","Drilbur","FALSE","360","428",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1499",,,"Mud Slap, Drill Run, Rock Tomb",,
"Mud Slap, Drill Run, Rock Tomb","529","529;530","529;530","Drilbur (Shadow)","Drilbur","TRUE","244","462",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1499",,,"Mud Slap, Drill Run, Rock Tomb",,
"Mud Slap, Drill Run, Rock Slide","530","529;530","530","Excadrill","Drilbur","FALSE","164","456","222","123","0/14/11","2/15/14","0/15/15","15/15/15","6","17","28.5","50","500","1494","2490","3667","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide"
"Mud Slap, Drill Run, Rock Slide","530","529;530","530","Excadrill (Shadow)","Drilbur","TRUE",,"430","288","100",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide"
"Zen Headbutt, Disarming Voice, Hyper Beam","531","531","531","Audino","Audino","FALSE","712","998","746",,"0/12/10","0/15/13","15/15/14",,"12","41","50",,"498","1499","1902",,"Zen Headbutt, Disarming Voice, Hyper Beam","Zen Headbutt, Disarming Voice, Hyper Beam",
"Low Kick, Rock Tomb, Brick Break","532","532;533;534","532;533;534","Timburr","Timburr","FALSE",,"1007",,,,"15/15/15",,,,"50",,,,"1487",,,,,
"Low Kick, Rock Tomb, Brick Break","532","532;533;534","532;533;534","Timburr (Shadow)","Timburr","TRUE",,"1013",,,,"15/15/15",,,,"50",,,,"1487",,,,,
"Poison Jab, Brick Break, Stone Edge","533","532;533;534","533;534","Gurdurr","Timburr","FALSE",,"705","571","581",,"1/15/15","15/15/14","15/15/15",,"26","50","50",,"1491","2452","2452",,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Brick Break, Stone Edge"
"Poison Jab, Brick Break, Stone Edge","533","532;533;534","533;534","Gurdurr (Shadow)","Timburr","TRUE",,"693","576","568",,"1/15/15","15/15/14","15/15/15",,"26","50","50",,"1491","2452","2452",,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Brick Break, Stone Edge"
"Counter, Dynamic Punch, Brutal Swing","534","532;533;534","534","Conkeldurr","Timburr","FALSE",,"455","315","144",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch"
"Counter, Dynamic Punch, Brutal Swing","534","532;533;534","534","Conkeldurr (Shadow)","Timburr","TRUE",,"414","337","109",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch"
"Mud Shot, Earth Power, Water Pulse","536","535;536;537","536;537","Palpitoad","Tympole","FALSE","538","520",,,"0/12/8","9/15/15",,,"14.5","49.5",,,"499","1497",,,"Bubble, Earth Power, Water Pulse",,
"Mud Shot, Earth Power, Sludge Bomb","537","535;536;537","537","Seismitoad","Tympole","FALSE","436","572","290","381","1/15/13","1/15/15","0/15/12","15/15/15","7.5","22","44.5","50","500","1498","2495","2899","Bubble, Muddy Water, Earth Power","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Muddy Water"
"Low Kick, Body Slam, Brick Break","538","538","538","Throh","Throh","FALSE",,"986","716","609",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break"
"Low Kick, Body Slam, Brick Break","538","538","538","Throh (Shadow)","Throh","TRUE",,"993","729","604",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break"
"Poison Jab, Body Slam, Brick Break","539","539","539","Sawk","Sawk","FALSE",,"813","661","437",,"0/15/15","0/15/11","15/15/15",,"20","37.5","50",,"1500","2497","3152",,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break"
"Poison Jab, Body Slam, Brick Break","539","539","539","Sawk (Shadow)","Sawk","TRUE",,"724","612","375",,"0/15/15","0/15/11","15/15/15",,"20","37.5","50",,"1500","2497","3152",,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break"
,"540","540;541;542","540;541;542","Sewaddle","Sewaddle","FALSE","484",,,,"0/15/11",,,,"21",,,,"497",,,,"Bug Bite, Silver Wind, Seed Bomb",,
"Bug Bite, Energy Ball, Silver Wind","541","540;541;542","541;542","Swadloon","Sewaddle","FALSE","521","680",,,"0/15/14","12/15/14",,,"14.5","49.5",,,"498","1500",,,"Bug Bite, Silver Wind, Bug Buzz",,
"Shadow Claw, Leaf Blade, X-Scissor","542","540;541;542","542","Leavanny","Sewaddle","FALSE","257","139","133","295","0/11/15","0/13/14","0/12/14","15/15/15","7.5","22","44","50","500","1499","2497","2917","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw[etm], Leaf Blade, XScissor"
,"543","543;544;545","543;544;545","Venipede","Venipede","FALSE","391",,,,"0/14/14",,,,"29.5",,,,"497",,,,"Poison Sting, Sludge Bomb, Signal Beam",,
,"543","543;544;545","543;544;545","Venipede (Shadow)","Venipede","TRUE","500",,,,"0/14/14",,,,"29.5",,,,"499",,,,"Poison Sting, Sludge Bomb, Signal Beam",,
"Poison Sting, Sludge Bomb, Signal Beam","544","543;544;545","544;545","Whirlipede","Venipede","FALSE","304","838",,,"0/15/9","15/15/15",,,"18","50",,,"498","1293",,,"Poison Sting, Sludge Bomb, Signal Beam",,
"Poison Sting, Sludge Bomb, Signal Beam","544","543;544;545","544;545","Whirlipede (Shadow)","Venipede","TRUE","423","853",,,"0/15/9","15/15/15",,,"18","50",,,"500","1293",,,"Poison Sting, Sludge Bomb, Signal Beam",,
"Poison Jab, X-Scissor, Sludge Bomb","545","543;544;545","545","Scolipede","Venipede","FALSE","399","560","347","448","0/10/11","1/15/14","0/15/15","15/15/15","8","23","47.5","50","500","1495","2500","2766","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb"
"Poison Jab, X-Scissor, Sludge Bomb","545","543;544;545","545","Scolipede (Shadow)","Venipede","TRUE",,"549","348","426",,"1/15/14","0/15/15","15/15/15",,"23","47.5","50",,"1495","2500","2766",,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb"
,"546","546;547","546;547","Cottonee","Cottonee","FALSE","14",,,,"0/15/15",,,,"30.5",,,,"495",,,,"Charm, Grass Knot, Seed Bomb",,
"Fairy Wind, Seed Bomb, Moonblast","547","546;547","547","Whimsicott","Cottonee","FALSE","49","119","269",,"1/15/13","0/14/15","15/15/14",,"9.5","28.5","50",,"500","1490","2277",,"Charm, Moonblast, Seed Bomb","Fairy Wind, Moonblast, Grass Knot",
,"548","548;549","548;549","Petilil","Petilil","FALSE","654",,,,"1/15/15",,,,"19",,,,"499",,,,"Hidden Power (Ice), Seed Bomb, Energy Ball",,
"Charm, Petal Blizzard, Hyper Beam","549","548;549","549","Lilligant","Petilil","FALSE","680","861","686","624","1/15/13","0/15/15","0/13/14","15/15/15","7.5","22","44.5","50","499","1491","2499","2883","Magical Leaf, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam","Magical Leaf, Petal Blizzard, Hyper Beam"
"Water Gun, Aqua Tail, Aqua Jet","550","550;902","550;902","Basculin","Basculin","FALSE",,"510","567",,,"0/11/15","15/15/15",,,"27.5","50",,,"1495","2363",,,"Water Gun, Aqua Tail, Aqua Jet",
