"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"1015","744","265",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1499","2498","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder","486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"9","39",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power","487","487"
"487","Giratina (Origin)","Giratina","FALSE",,"208","115","30",,"0/10/11","0/13/14","15/15/15",,"15.5","25.5","50",,"1499","2487","4164",,"Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"102","29","120",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"165","46","175",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1492","2497","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"491","Darkrai","Darkrai","FALSE","716",,"694","177","12/15/15",,"0/10/14","15/15/15","5",,"25","50","493",,"2484","4227","Snarl, Dark Pulse, Sludge Bomb",,"Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE","644","704","745","359","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","500","1492","2490","3691","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare[etm]","492","492"
"492","Shaymin (Sky)","Shaymin","FALSE","656","929","657","190","0/15/7","0/14/15","0/13/13","15/15/15","5.5","15.5","26","50","500","1489","2498","4061","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492"
"494","Victini","Victini","FALSE",,"418","252","145",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"495","Snivy","Snivy","FALSE","454",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"495","Snivy (Shadow)","Snivy","TRUE","543",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495;496;497","495;496;497"
"496","Servine","Snivy","FALSE","482","348",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE","511","409",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Leaf Tornado",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE","295","63","104",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1499","2497",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE","353","117","140",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1499","2497",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
"499","Pignite","Tepig","FALSE",,"776","709",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"820","721",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"930","623","320",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"903","673","333",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"308",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"282",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"150","374","250",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","518","456","394","263","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","499","1496","2499","3167","Snarl, Icy Wind, X-Scissor","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Snarl, Razor Shell, Icy Wind","501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"413","179","249",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"504","Patrat","Patrat","FALSE","593",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,,,"504;505","504;505"
"504","Patrat (Shadow)","Patrat","TRUE","525",,,,"0/15/15",,,,"25.5",,,,"500",,,,"Tackle, Hyper Fang, Grass Knot",,,,"504;505","504;505"
"505","Watchog","Patrat","FALSE","479","948",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1497",,,"Bite, Hyper Fang, Crunch","Bite, Crunch, Grass Knot",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE","371","926",,,"0/15/14","0/15/15",,,"10.5","33",,,"497","1497",,,"Bite, Hyper Fang, Crunch","Bite, Crunch, Hyper Fang",,,"504;505","505"
"506","Lillipup","Lillipup","FALSE","638",,,,"0/13/15",,,,"22",,,,"497",,,,"Sand Attack, Dig, Rock Tomb",,,,"506;507;508","506;507;508"
"507","Herdier","Lillipup","FALSE","647","613",,,"0/10/13","1/15/15",,,"12.5","43",,,"496","1497",,,"Sand Attack, Dig, Thunderbolt","Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE","253","521","363","281","0/5/14","0/15/13","0/14/15","15/15/15","7","20","36.5","50","495","1500","2496","3196","Ice Fang, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","506;507;508","508"
"509","Purrloin","Purrloin","FALSE","33",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","25",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE","697","917",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE","710","871",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"511","Pansage","Pansage","FALSE","569",,,,"0/14/15",,,,"21",,,,"499",,,,"Vine Whip, Crunch, Seed Bomb",,,,"511;512","511;512"
"512","Simisage","Pansage","FALSE","669","653","525",,"3/15/14","0/14/15","3/15/15",,"8","24","49.5",,"498","1496","2495",,"Vine Whip, Crunch, Grass Knot","Vine Whip, Grass Knot, Crunch","Vine Whip, Grass Knot, Crunch",,"511;512","512"
"514","Simisear","Pansear","FALSE",,"787","532",,,"0/14/15","3/15/15",,,"24","49.5",,,"1496","2495",,,"Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower",,"513;514","514"
"516","Simipour","Panpour","FALSE",,"830","584",,,"0/14/15","3/15/15",,,"24","49.5",,,"1496","2495",,,"Water Gun, Surf, Crunch","Water Gun, Surf, Crunch",,"515;516","516"
"517","Munna","Munna","FALSE",,"1005",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"881","575","354",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1499","2498","3079",,"Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","517;518","518"
"519","Pidove","Pidove","FALSE","103",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Return",,,,"519;520;521","519;520;521"
"519","Pidove (Shadow)","Pidove","TRUE","116",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Heat Wave",,,,"519;520;521","519;520;521"
"520","Tranquill","Pidove","FALSE","433","809",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1494",,,"Air Slash, Aerial Ace, Sky Attack","Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE","387","764",,,"0/14/14","2/15/15",,,"13.5","50",,,"497","1494",,,"Air Slash, Aerial Ace, Sky Attack","Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE","577","1001","729",,"0/15/14","0/15/14","2/15/13",,"7","20.5","38",,"499","1495","2495",,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Return",,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"990","735",,,"0/15/14","2/15/13",,,"20.5","38",,,"1495","2495",,,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam",,"519;520;521","521"
"522","Blitzle","Blitzle","FALSE","618",,,,"0/15/13",,,,"22.5",,,,"498",,,,"Quick Attack, Flame Charge, Discharge",,,,"522;523","522;523"
"522","Blitzle (Shadow)","Blitzle","TRUE","667",,,,"0/15/13",,,,"22.5",,,,"498",,,,"Quick Attack, Flame Charge, Discharge",,,,"522;523","522;523"
"523","Zebstrika","Blitzle","FALSE","706","789","512",,"0/12/11","0/15/9","0/13/15",,"8","23.5","48.5",,"499","1496","2495",,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Discharge",,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"765","472",,,"0/15/9","0/13/15",,,"23.5","48.5",,,"1496","2495",,,"Spark, Wild Charge, Discharge","Spark, Wild Charge, Discharge",,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"971",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"955",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"811","612",,,"0/15/15","15/15/15",,,"28","50",,,"1484","2293",,,"Mud Slap, Rock Slide, Bulldoze","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"741","627",,,"0/15/15","15/15/15",,,"28","50",,,"1500","2293",,,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"612","338","166",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam[etm]","524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"605","433","205",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam[etm], Superpower","524;525;526","526"
"527","Woobat","Woobat","FALSE","340",,,,"0/15/15",,,,"19.5",,,,"496",,,,"Confusion, Aerial Ace, Psyshock",,,,"527;528","527;528"
"528","Swoobat","Woobat","FALSE","350","448",,,"2/15/14","0/15/9",,,"11","38",,,"500","1499",,,"Confusion, Fly, Psychic Fangs","Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE","360","430",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1499",,,"Mud Slap, Drill Run, Rock Tomb","Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE","244","465",,,"0/15/14","10/15/15",,,"14","49.5",,,"500","1499",,,"Mud Slap, Drill Run, Rock Tomb","Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE","164","455","223","126","0/14/11","2/15/14","0/15/15","15/15/15","6","17","28.5","50","500","1494","2490","3667","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"431","291","98",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"531","Audino","Audino","FALSE","712","999","747",,"0/12/10","0/15/13","15/15/14",,"12","41","50",,"498","1499","1902",,"Zen Headbutt, Disarming Voice, Hyper Beam","Zen Headbutt, Disarming Voice, Hyper Beam","Zen Headbutt, Disarming Voice, Hyper Beam",,"531","531"
"532","Timburr","Timburr","FALSE",,"1007",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"1014",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"708","573",,,"1/15/15","15/15/14",,,"26","50",,,"1491","2452",,,"Poison Jab, Stone Edge, Brick Break","Poison Jab, Stone Edge, Brick Break",,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"689","580",,,"1/15/15","15/15/14",,,"26","50",,,"1491","2452",,,"Poison Jab, Stone Edge, Brick Break","Poison Jab, Stone Edge, Brick Break",,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"458","318","143",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"414","261","107",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Poison Jab, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"536","Palpitoad","Tympole","FALSE","538","520",,,"0/12/8","9/15/15",,,"14.5","49.5",,,"499","1497",,,"Bubble, Earth Power, Water Pulse","Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE","436","571","292","311","1/15/13","1/15/15","0/15/12","15/15/15","7.5","22","44.5","50","500","1498","2495","2899","Bubble, Muddy Water, Earth Power","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Sludge Bomb","Bubble, Earth Power, Muddy Water","535;536;537","537"
"538","Throh","Throh","FALSE",,"987","718","358",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"538","Throh (Shadow)","Throh","TRUE",,"992","730","356",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"539","Sawk","Sawk","FALSE",,"819","664",,,"0/15/15","0/15/11",,,"20","37.5",,,"1500","2497",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"727","616",,,"0/15/15","0/15/11",,,"20","37.5",,,"1500","2497",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"540","Sewaddle","Sewaddle","FALSE","484",,,,"0/15/11",,,,"21",,,,"497",,,,"Bug Bite, Silver Wind, Seed Bomb",,,,"540;541;542","540;541;542"
"541","Swadloon","Sewaddle","FALSE","521","678",,,"0/15/14","12/15/14",,,"14.5","49.5",,,"498","1500",,,"Bug Bite, Silver Wind, Bug Buzz","Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE","257","139","133",,"0/11/15","0/13/14","0/12/14",,"7.5","22","44",,"500","1499","2497",,"Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor",,"540;541;542","542"
"543","Venipede","Venipede","FALSE","391",,,,"0/14/14",,,,"29.5",,,,"497",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,,"543;544;545","543;544;545"
"543","Venipede (Shadow)","Venipede","TRUE","500",,,,"0/14/14",,,,"29.5",,,,"499",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,,"543;544;545","543;544;545"
"544","Whirlipede","Venipede","FALSE","304","839",,,"0/15/9","15/15/15",,,"18","50",,,"498","1293",,,"Poison Sting, Sludge Bomb, Signal Beam","Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE","423","854",,,"0/15/9","15/15/15",,,"18","50",,,"500","1293",,,"Poison Sting, Sludge Bomb, Signal Beam","Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE","399","559","347",,"0/10/11","1/15/14","0/15/15",,"8","23","47.5",,"500","1495","2500",,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb",,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"548","348",,,"1/15/14","0/15/15",,,"23","47.5",,,"1495","2500",,,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb",,"543;544;545","545"
"546","Cottonee","Cottonee","FALSE","14",,,,"0/15/15",,,,"30.5",,,,"495",,,,"Charm, Grass Knot, Seed Bomb",,,,"546;547","546;547"
"547","Whimsicott","Cottonee","FALSE","49","118","269",,"1/15/13","0/14/15","15/15/14",,"9.5","28.5","50",,"500","1490","2277",,"Charm, Moonblast, Seed Bomb","Fairy Wind, Seed Bomb, Moonblast","Fairy Wind, Moonblast, Grass Knot",,"546;547","547"
"548","Petilil","Petilil","FALSE","654",,,,"1/15/15",,,,"19",,,,"499",,,,"Hidden Power (Ice), Seed Bomb, Energy Ball",,,,"548;549","548;549"
"549","Lilligant","Petilil","FALSE","680","867","691",,"1/15/13","0/15/15","0/13/14",,"7.5","22","44.5",,"499","1491","2499",,"Magical Leaf, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam",,"548;549","549"
"550","Basculin","Basculin","FALSE",,"509","568",,,"0/11/15","15/15/15",,,"27.5","50",,,"1495","2363",,,"Water Gun, Aqua Tail, Aqua Jet","Water Gun, Aqua Tail, Aqua Jet",,"550;902","550;902"
"551","Sandile","Sandile","FALSE","346",,,,"0/15/11",,,,"19",,,,"500",,,,"Mud Slap, Crunch, Dig",,,,"551;552;553","551;552;553"
"552","Krokorok","Sandile","FALSE","356","535",,,"0/15/15","6/15/15",,,"13.5","49",,,"498","1492",,,"Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE","247","503","396","202","0/13/5","0/13/14","0/13/15","15/15/15","6.5","18.5","31.5","50","497","1498","2500","3444","Mud Slap, Crunch, Brick Break","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"546",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"608",,,,"2/15/14",,,,"50",,,,"1499",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"516",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"796","597","225",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Ice Fang, Avalanche, Ice Punch","Ice Fang, Avalanche, Superpower","Ice Fang, Avalanche, Superpower","554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"630","395","169",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","554;555","555"
