"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"483","Dialga (Origin)","Dialga","FALSE",,,"360","32",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time, Iron Head","483","483"
"484","Palkia","Palkia","FALSE",,,"228","14",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"484","Palkia (Origin)","Palkia","FALSE",,,"233","2",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend","484","484"
"484","Palkia (Shadow)","Palkia","TRUE",,"181","205","7",,"0/14/12","2/15/14","15/15/15",,"14","23","50",,"1498","2481","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484"
"485","Heatran","Heatran","FALSE",,"349","182","59",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Iron Head","485","485"
"485","Heatran (Shadow)","Heatran","TRUE",,"271","169","38",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1497","2499","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm, Stone Edge","485","485"
"486","Regigigas","Regigigas","FALSE",,,"737","198",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return, Thunder","486","486"
"486","Regigigas (Shadow)","Regigigas","TRUE",,"1002","738","251",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1499","2498","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder","486","486"
"487","Giratina (Altered)","Giratina","FALSE",,,"6","11",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Shadow Sneak","487","487"
"487","Giratina (Origin)","Giratina","FALSE","163","165","101","21","0/7/7","0/10/11","0/13/14","15/15/15","5.5","15.5","25.5","50","494","1499","2487","4164","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"86","15","154",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"120","36","180",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1492","2497","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","488","488"
"491","Darkrai","Darkrai","FALSE","337",,"692","124","12/15/15",,"0/10/14","15/15/15","5",,"25","50","493",,"2484","4227","Snarl, Dark Pulse, Shadow Ball",,"Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE",,"697","739","601",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1492","2490","3691",,"Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"912","648","202",,"0/14/15","0/13/13","15/15/15",,"15.5","26","50",,"1489","2498","4061",,"Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492"
"494","Victini","Victini","FALSE",,"357","238","149",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"496","Servine","Snivy","FALSE",,"371",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"394",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Leaf Tornado",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"42","104","339",,"0/10/15","10/14/15","15/15/15",,"25.5","50","50",,"1499","2497","2574",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE",,"104","151","374",,"0/10/15","10/14/15","15/15/15",,"25.5","50","50",,"1499","2497","2574",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace","495;496;497","497"
"499","Pignite","Tepig","FALSE",,"817","715",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Flame Charge, Rock Tomb","Ember, Flame Charge, Rock Tomb",,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"834","720",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Flame Charge, Rock Tomb","Ember, Flame Charge, Rock Tomb",,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"895","565","359",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"878","631","419",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"235",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"202",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"72","346","260",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon, Razor Shell","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","221","444","412","189","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","499","1496","2499","3167","Snarl, Razor Shell, Icy Wind","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Snarl, Icy Wind, Dark Pulse","501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"142","352","243",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon, Razor Shell","501;502;503","503"
"505","Watchog","Patrat","FALSE",,"935",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"923",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"557",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"435","353","268",,"0/15/13","0/14/15","15/15/15",,"20","36.5","50",,"1500","2496","3196",,"Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","506;507;508","508"
"509","Purrloin","Purrloin","FALSE","13",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","15",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE","320","922",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE","322","891",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"512","Simisage","Pansage","FALSE",,"650","530","524",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Vine Whip, Grass Knot, Crunch","Vine Whip, Grass Knot, Crunch","Vine Whip, Crunch, Grass Knot","511;512","512"
"514","Simisear","Pansear","FALSE",,"756","510","548",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower","513;514","514"
"516","Simipour","Panpour","FALSE",,"779","557","557",,"0/14/15","3/15/15","15/15/15",,"24","49.5","50",,"1496","2495","2657",,"Water Gun, Surf, Crunch","Water Gun, Surf, Crunch","Water Gun, Surf, Crunch","515;516","516"
"517","Munna","Munna","FALSE",,"1011",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"985","683","583",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1499","2498","3079",,"Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","517;518","518"
"520","Tranquill","Pidove","FALSE",,"750",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"723",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"989","718","599",,"0/15/14","2/15/13","15/15/15",,"20.5","38","50",,"1495","2495","3091",,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Return","Air Slash, Sky Attack, Return","519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"980","725","605",,"0/15/14","2/15/13","15/15/15",,"20.5","38","50",,"1495","2495","3091",,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam","519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"773","479","531",,"0/15/9","0/13/15","15/15/15",,"23.5","48.5","50",,"1496","2495","2745",,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"860","508","553",,"0/15/9","0/13/15","15/15/15",,"23.5","48.5","50",,"1496","2495","2745",,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Flame Charge","522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"949",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"931",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"760","574",,,"0/15/15","15/15/15",,,"28","50",,,"1484","2293",,,"Mud Slap, Rock Slide, Bulldoze","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"690","582",,,"0/15/15","15/15/15",,,"28","50",,,"1500","2293",,,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"572","267","164",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam","524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"575","341","172",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam, Superpower","524;525;526","526"
"528","Swoobat","Woobat","FALSE",,"372",,,,"0/15/9",,,,"38",,,,"1499",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"440",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"449",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"384","155","108",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"363","193","100",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"531","Audino","Audino","FALSE",,"987","741",,,"0/15/13","15/15/14",,,"41","50",,,"1499","1902",,,"Zen Headbutt, Disarming Voice, Hyper Beam","Zen Headbutt, Disarming Voice, Hyper Beam",,"531","531"
"532","Timburr","Timburr","FALSE",,"997",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"1001",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"611","527","577",,"1/15/15","15/15/14","15/15/15",,"26","50","50",,"1491","2452","2452",,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Stone Edge, Brick Break","Poison Jab, Stone Edge, Brick Break","532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"593","541","564",,"1/15/15","15/15/14","15/15/15",,"26","50","50",,"1491","2452","2452",,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Stone Edge, Brick Break","Poison Jab, Stone Edge, Brick Break","532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"439","331","147",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Brutal Swing, Dynamic Punch","Counter, Brutal Swing, Dynamic Punch","Counter, Brutal Swing, Dynamic Punch","532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"374","332","127",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Brutal Swing, Dynamic Punch","Counter, Brutal Swing, Dynamic Punch","Counter, Brutal Swing, Dynamic Punch","532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"461",,,,"9/15/15",,,,"49.5",,,,"1497",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"522","257","367",,"1/15/15","0/15/12","15/15/15",,"22","44.5","50",,"1498","2495","2899",,"Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Muddy Water","535;536;537","537"
"538","Throh","Throh","FALSE",,"970","707","598",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"538","Throh (Shadow)","Throh","TRUE",,"972","719","591",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"539","Sawk","Sawk","FALSE",,"755","635","454",,"0/15/15","0/15/11","15/15/15",,"20","37.5","50",,"1500","2497","3152",,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break","539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"645","588","407",,"0/15/15","0/15/11","15/15/15",,"20","37.5","50",,"1500","2497","3152",,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break","539","539"
"540","Sewaddle","Sewaddle","FALSE","288",,,,"0/15/11",,,,"21",,,,"497",,,,"Bug Bite, Silver Wind, Seed Bomb",,,,"540;541;542","540;541;542"
"541","Swadloon","Sewaddle","FALSE","316","639",,,"0/15/14","12/15/14",,,"14.5","49.5",,,"498","1500",,,"Bug Bite, Silver Wind, Energy Ball","Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE","263","136","125","267","0/11/15","0/13/14","0/12/14","15/15/15","7.5","22","44","50","500","1499","2497","2917","Bug Bite, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","540;541;542","542"
"543","Venipede","Venipede","FALSE","236",,,,"0/14/14",,,,"29.5",,,,"497",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,,"543;544;545","543;544;545"
"544","Whirlipede","Venipede","FALSE","193","780",,,"0/15/9","15/15/15",,,"18","50",,,"498","1293",,,"Poison Sting, Sludge Bomb, Signal Beam","Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE",,"789",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE","235","502","303","460","0/10/11","1/15/14","0/15/15","15/15/15","8","23","47.5","50","500","1495","2500","2766","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"505","315","451",,"1/15/14","0/15/15","15/15/15",,"23","47.5","50",,"1495","2500","2766",,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","543;544;545","545"
"546","Cottonee","Cottonee","FALSE","90",,,,"0/15/15",,,,"30.5",,,,"495",,,,"Charm, Grass Knot, Seed Bomb",,,,"546;547","546;547"
"547","Whimsicott","Cottonee","FALSE","237","96","220",,"1/15/13","0/14/15","15/15/14",,"9.5","28.5","50",,"500","1490","2277",,"Fairy Wind, Moonblast, Grass Knot","Fairy Wind, Seed Bomb, Moonblast","Fairy Wind, Moonblast, Grass Knot",,"546;547","547"
"549","Lilligant","Petilil","FALSE",,"863","670","618",,"0/15/15","0/13/14","15/15/15",,"22","44.5","50",,"1491","2499","2883",,"Charm, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam","Magical Leaf, Petal Blizzard, Hyper Beam","548;549","549"
"550","Basculin","Basculin","FALSE",,"527","593",,,"0/11/15","15/15/15",,,"27.5","50",,,"1495","2363",,,"Water Gun, Aqua Tail, Muddy Water","Water Gun, Aqua Tail, Muddy Water",,"550;902","550;902"
"551","Sandile","Sandile","FALSE","103",,,,"0/15/11",,,,"19",,,,"500",,,,"Mud Slap, Crunch, Dig",,,,"551;552;553","551;552;553"
"552","Krokorok","Sandile","FALSE","96","458",,,"0/15/15","6/15/15",,,"13.5","49",,,"498","1492",,,"Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE","65","418","364","156","0/13/5","0/13/14","0/13/15","15/15/15","6.5","18.5","31.5","50","497","1498","2500","3444","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"519",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"560",,,,"2/15/14",,,,"50",,,,"1499",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"471",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"761","563","196",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Ice Fang, Avalanche, Superpower","Ice Fang, Avalanche, Ice Punch","Ice Fang, Avalanche, Ice Punch","554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"571","368","185",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","Incinerate, Overheat, Rock Slide","554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"584","414","197",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","Incinerate, Rock Slide, Overheat","554;555","555"
"556","Maractus","Maractus","FALSE",,"885","594","611",,"0/13/14","9/15/15","15/15/15",,"25","50","50",,"1498","2496","2571",,"Bullet Seed, Aerial Ace, Petal Blizzard","Poison Jab, Aerial Ace, Petal Blizzard","Bullet Seed, Aerial Ace, Petal Blizzard","556","556"
