"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"487","Giratina (Origin)","Giratina","FALSE","163","208","111","29","0/7/7","0/10/11","0/13/14","15/15/15","5.5","15.5","25.5","50","494","1499","2487","4164","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind","487","487"
"488","Cresselia","Cresselia","FALSE",,"103","29","119",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"488","Cresselia (Shadow)","Cresselia","TRUE",,"162","47","175",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1492","2497","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488"
"491","Darkrai","Darkrai","FALSE","337",,"696","177","12/15/15",,"0/10/14","15/15/15","5",,"25","50","493",,"2484","4227","Snarl, Dark Pulse, Shadow Ball",,"Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast","491","491"
"492","Shaymin (Land)","Shaymin","FALSE",,"717","749","362",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1492","2490","3691",,"Magical Leaf, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare[etm]","492","492"
"492","Shaymin (Sky)","Shaymin","FALSE",,"934","655","192",,"0/14/15","0/13/13","15/15/15",,"15.5","26","50",,"1489","2498","4061",,"Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492"
"494","Victini","Victini","FALSE",,"425","255","145",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic","494","494"
"496","Servine","Snivy","FALSE",,"353",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Wrap",,,"495;496;497","496;497"
"496","Servine (Shadow)","Snivy","TRUE",,"416",,,,"4/15/14",,,,"50",,,,"1500",,,,"Vine Whip, Grass Knot, Leaf Tornado",,,"495;496;497","496;497"
"497","Serperior","Snivy","FALSE",,"63","105",,,"0/10/15","10/14/15",,,"25.5","50",,,"1499","2497",,,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
"497","Serperior (Shadow)","Snivy","TRUE",,"115","141",,,"0/10/15","10/14/15",,,"25.5","50",,,"1499","2497",,,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",,"495;496;497","497"
"499","Pignite","Tepig","FALSE",,"784","710",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"499","Pignite (Shadow)","Tepig","TRUE",,"828","725",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"498;499;500","499;500"
"500","Emboar","Tepig","FALSE",,"936","625","324",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"500","Emboar (Shadow)","Tepig","TRUE",,"909","674","338",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide","498;499;500","500"
"502","Dewott","Oshawott","FALSE",,"311",,,,"0/15/15",,,,"36",,,,"1499",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"502","Dewott (Shadow)","Oshawott","TRUE",,"287",,,,"0/15/15",,,,"36",,,,"1498",,,,"Fury Cutter, Aqua Tail, X-Scissor",,,"501;502;503","502;503"
"503","Samurott","Oshawott","FALSE",,"153","375","252",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"503","Samurott (Hisuian)","Oshawott","FALSE","221","458","399","267","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","499","1496","2499","3167","Snarl, Razor Shell, Icy Wind","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Snarl, Razor Shell, Icy Wind","501;502;503","503"
"503","Samurott (Shadow)","Oshawott","TRUE",,"197","185","250",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon[etm], Razor Shell","501;502;503","503"
"505","Watchog","Patrat","FALSE",,"956",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"505","Watchog (Shadow)","Patrat","TRUE",,"931",,,,"0/15/15",,,,"33",,,,"1497",,,,"Bite, Crunch, Hyper Fang",,,"504;505","505"
"507","Herdier","Lillipup","FALSE",,"632",,,,"1/15/15",,,,"43",,,,"1497",,,,"Sand Attack, Dig, Thunderbolt",,,"506;507;508","507;508"
"508","Stoutland","Lillipup","FALSE",,"523","372","287",,"0/15/13","0/14/15","15/15/15",,"20","36.5","50",,"1500","2496","3196",,"Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","506;507;508","508"
"509","Purrloin","Purrloin","FALSE","13",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE","15",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE","320","923",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE","322","876",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"498","1499",,,"Snarl, Dark Pulse, Play Rough","Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"512","Simisage","Pansage","FALSE",,"657","530",,,"0/14/15","3/15/15",,,"24","49.5",,,"1496","2495",,,"Vine Whip, Grass Knot, Crunch","Vine Whip, Crunch, Grass Knot",,"511;512","512"
"514","Simisear","Pansear","FALSE",,"795","536",,,"0/14/15","3/15/15",,,"24","49.5",,,"1496","2495",,,"Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower",,"513;514","514"
"516","Simipour","Panpour","FALSE",,"836","587",,,"0/14/15","3/15/15",,,"24","49.5",,,"1496","2495",,,"Water Gun, Surf, Crunch","Water Gun, Surf, Crunch",,"515;516","516"
"517","Munna","Munna","FALSE",,"1010",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"886","578","357",,"0/12/15","0/15/15","15/15/15",,"21","39.5","50",,"1499","2498","3079",,"Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","Charge Beam, Psyshock, Dazzling Gleam","517;518","518"
"520","Tranquill","Pidove","FALSE",,"810",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"770",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"1006","732",,,"0/15/14","2/15/13",,,"20.5","38",,,"1495","2495",,,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Return",,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"995","740",,,"0/15/14","2/15/13",,,"20.5","38",,,"1495","2495",,,"Air Slash, Sky Attack, Hyper Beam","Air Slash, Sky Attack, Hyper Beam",,"519;520;521","521"
"523","Zebstrika","Blitzle","FALSE",,"792","522",,,"0/15/9","0/13/15",,,"23.5","48.5",,,"1496","2495",,,"Spark, Wild Charge, Flame Charge","Spark, Wild Charge, Discharge",,"522;523","523"
"523","Zebstrika (Shadow)","Blitzle","TRUE",,"765","482",,,"0/15/9","0/13/15",,,"23.5","48.5",,,"1496","2495",,,"Spark, Wild Charge, Discharge","Spark, Wild Charge, Discharge",,"522;523","523"
"524","Roggenrola","Roggenrola","FALSE",,"975",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"524","Roggenrola (Shadow)","Roggenrola","TRUE",,"957",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"814","614",,,"0/15/15","15/15/15",,,"28","50",,,"1484","2293",,,"Mud Slap, Rock Slide, Bulldoze","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"525","Boldore (Shadow)","Roggenrola","TRUE",,"746","634",,,"0/15/15","15/15/15",,,"28","50",,,"1500","2293",,,"Mud Slap, Stone Edge, Rock Slide","Mud Slap, Stone Edge, Rock Slide",,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"624","339","168",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam","Mud Slap, Superpower, Meteor Beam[etm]","524;525;526","526"
"526","Gigalith (Shadow)","Roggenrola","TRUE",,"612","444","206",,"0/11/15","0/13/15","15/15/15",,"17.5","29","50",,"1492","2496","3650",,"Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam, Superpower","Mud Slap, Meteor Beam[etm], Superpower","524;525;526","526"
"528","Swoobat","Woobat","FALSE",,"444",,,,"0/15/9",,,,"38",,,,"1499",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"433",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"462",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"456","232","127",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"434","297","101",,"2/15/14","0/15/15","15/15/15",,"17","28.5","50",,"1494","2490","3667",,"Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","Mud Slap, Drill Run, Rock Slide","529;530","530"
"531","Audino","Audino","FALSE",,"979","751",,,"0/15/13","15/15/14",,,"41","50",,,"1499","1902",,,"Zen Headbutt, Body Slam, Disarming Voice","Zen Headbutt, Body Slam, Disarming Voice",,"531","531"
"532","Timburr","Timburr","FALSE",,"1012",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"1018",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Rock Tomb, Brick Break",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"711","575",,,"1/15/15","15/15/14",,,"26","50",,,"1491","2452",,,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Brick Break, Stone Edge",,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"699","581",,,"1/15/15","15/15/14",,,"26","50",,,"1491","2452",,,"Poison Jab, Brick Break, Stone Edge","Poison Jab, Brick Break, Stone Edge",,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"461","319","144",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"420","341","108",,"3/15/14","0/15/12","15/15/15",,"16.5","28","50",,"1495","2498","3773",,"Counter, Dynamic Punch, Brutal Swing","Counter, Dynamic Punch, Brutal Swing","Counter, Brutal Swing[etm], Dynamic Punch","532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"525",,,,"9/15/15",,,,"49.5",,,,"1497",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"574","295","310",,"1/15/15","0/15/12","15/15/15",,"22","44.5","50",,"1498","2495","2899",,"Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Sludge Bomb","Mud Shot, Earth Power, Muddy Water","535;536;537","537"
"538","Throh","Throh","FALSE",,"993","722","361",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"538","Throh (Shadow)","Throh","TRUE",,"997","734","359",,"2/15/15","0/14/15","15/15/15",,"22","45","50",,"1493","2495","2896",,"Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","Low Kick, Body Slam, Brick Break","538","538"
"539","Sawk","Sawk","FALSE",,"818","665",,,"0/15/15","0/15/11",,,"20","37.5",,,"1500","2497",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"731","618",,,"0/15/15","0/15/11",,,"20","37.5",,,"1500","2497",,,"Poison Jab, Body Slam, Brick Break","Poison Jab, Body Slam, Brick Break",,"539","539"
"540","Sewaddle","Sewaddle","FALSE","288",,,,"0/15/11",,,,"21",,,,"497",,,,"Bug Bite, Silver Wind, Seed Bomb",,,,"540;541;542","540;541;542"
"541","Swadloon","Sewaddle","FALSE","316","683",,,"0/15/14","12/15/14",,,"14.5","49.5",,,"498","1500",,,"Bug Bite, Silver Wind, Energy Ball","Bug Bite, Energy Ball, Silver Wind",,,"540;541;542","541;542"
"542","Leavanny","Sewaddle","FALSE","263","140","133",,"0/11/15","0/13/14","0/12/14",,"7.5","22","44",,"500","1499","2497",,"Bug Bite, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor","Shadow Claw, Leaf Blade, X-Scissor",,"540;541;542","542"
"543","Venipede","Venipede","FALSE","236",,,,"0/14/14",,,,"29.5",,,,"497",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,,"543;544;545","543;544;545"
"544","Whirlipede","Venipede","FALSE","193","844",,,"0/15/9","15/15/15",,,"18","50",,,"498","1293",,,"Poison Sting, Sludge Bomb, Signal Beam","Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"544","Whirlipede (Shadow)","Venipede","TRUE",,"858",,,,"15/15/15",,,,"50",,,,"1293",,,,"Poison Sting, Sludge Bomb, Signal Beam",,,"543;544;545","544;545"
"545","Scolipede","Venipede","FALSE","235","563","347",,"0/10/11","1/15/14","0/15/15",,"8","23","47.5",,"500","1495","2500",,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb",,"543;544;545","545"
"545","Scolipede (Shadow)","Venipede","TRUE",,"555","348",,,"1/15/14","0/15/15",,,"23","47.5",,,"1495","2500",,,"Poison Jab, X-Scissor, Sludge Bomb","Poison Jab, X-Scissor, Sludge Bomb",,"543;544;545","545"
"546","Cottonee","Cottonee","FALSE","90",,,,"0/15/15",,,,"30.5",,,,"495",,,,"Charm, Grass Knot, Seed Bomb",,,,"546;547","546;547"
"547","Whimsicott","Cottonee","FALSE","237","117","269",,"1/15/13","0/14/15","15/15/14",,"9.5","28.5","50",,"500","1490","2277",,"Fairy Wind, Moonblast, Grass Knot","Fairy Wind, Seed Bomb, Moonblast","Fairy Wind, Moonblast, Grass Knot",,"546;547","547"
"549","Lilligant","Petilil","FALSE",,"867","690",,,"0/15/15","0/13/14",,,"22","44.5",,,"1491","2499",,,"Charm, Petal Blizzard, Hyper Beam","Charm, Petal Blizzard, Hyper Beam",,"548;549","549"
"550","Basculin","Basculin","FALSE",,"511","570",,,"0/11/15","15/15/15",,,"27.5","50",,,"1495","2363",,,"Water Gun, Aqua Tail, Aqua Jet","Water Gun, Aqua Tail, Aqua Jet",,"550;902","550;902"
"551","Sandile","Sandile","FALSE","103",,,,"0/15/11",,,,"19",,,,"500",,,,"Mud Slap, Crunch, Dig",,,,"551;552;553","551;552;553"
"552","Krokorok","Sandile","FALSE","96","537",,,"0/15/15","6/15/15",,,"13.5","49",,,"498","1492",,,"Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake",,,"551;552;553","552;553"
"553","Krookodile","Sandile","FALSE","65","501","402","204","0/13/5","0/13/14","0/13/15","15/15/15","6.5","18.5","31.5","50","497","1498","2500","3444","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","Mud Slap, Crunch, Earthquake","551;552;553","553"
"554","Darumaka","Darumaka","FALSE",,"553",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"616",,,,"2/15/14",,,,"50",,,,"1499",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"554","Darumaka (Shadow)","Darumaka","TRUE",,"520",,,,"2/15/14",,,,"50",,,,"1499",,,,"Fire Fang, Fire Punch, Flame Charge",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"819","600","227",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Ice Fang, Avalanche, Superpower","Ice Fang, Avalanche, Superpower","Ice Fang, Avalanche, Superpower","554;555","555"
"555","Darmanitan (Standard)","Darumaka","FALSE",,"631","401","169",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Overheat, Rock Slide","Incinerate, Rock Slide, Overheat","554;555","555"
"555","Darmanitan (Standard) (Shadow)","Darumaka","TRUE",,"673","437","194",,"0/15/11","0/13/15","15/15/15",,"18","30","50",,"1497","2488","3511",,"Incinerate, Rock Slide, Overheat","Incinerate, Overheat, Rock Slide","Incinerate, Rock Slide, Overheat","554;555","555"
"556","Maractus","Maractus","FALSE",,"914","687",,,"0/13/14","9/15/15",,,"25","50",,,"1498","2496",,,"Bullet Seed, Aerial Ace, Petal Blizzard","Bullet Seed, Aerial Ace, Petal Blizzard",,"556","556"
"557","Dwebble","Dwebble","FALSE","176","845",,,"1/15/15","15/15/15",,,"16","50",,,"496","1384",,,"Smack Down, Rock Blast, X-Scissor","Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE","149","870",,,"1/15/15","15/15/15",,,"16","50",,,"498","1384",,,"Smack Down, Rock Blast, X-Scissor","Smack Down, Rock Tomb, X-Scissor",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE","134","486","340",,"3/15/13","0/13/13","0/14/15",,"7.5","22.5","45",,"499","1499","2490",,"Fury Cutter, Rock Slide, Rock Blast","Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"455","366",,,"0/13/13","0/14/15",,,"22.5","45",,,"1499","2490",,,"Fury Cutter, X-Scissor, Rock Slide","Fury Cutter, X-Scissor, Rock Slide",,"557;558","558"
"559","Scraggy","Scraggy","FALSE","231","561",,,"0/15/9","11/15/15",,,"14.5","49.5",,,"499","1494",,,"Feint Attack, Foul Play, Thunder Punch","Feint Attack, Upper Hand, Foul Play",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE","175","225","200",,"0/15/13","0/8/15","9/15/15",,"8.5","25.5","50",,"500","1489","2497",,"Snarl, Foul Play, Thunder Punch","Counter, Foul Play, Thunder Punch","Counter, Foul Play, Thunder Punch",,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE",,"829","616",,,"1/15/14","0/13/15",,,"22","44.5",,,"1500","2489",,,"Air Slash, Air Cutter, Ancient Power","Air Slash, Air Cutter, Ancient Power",,"561","561"
"562","Yamask","Yamask","FALSE","78",,,,"0/10/15",,,,"21",,,,"498",,,,"Astonish, Shadow Ball, Dark Pulse",,,,"562;563;867","562;563;867"
"562","Yamask (Galarian)","Yamask","FALSE","32",,,,"0/10/15",,,,"21",,,,"498",,,,"Astonish, Night Shade, Rock Tomb",,,,"562;563;867","562;563;867"
"563","Cofagrigus","Yamask","FALSE","179","196","106",,"0/15/15","0/11/14","10/15/15",,"8.5","25.5","50",,"497","1500","2492",,"Shadow Claw, Shadow Ball, Dark Pulse","Shadow Claw, Shadow Ball, Dark Pulse","Shadow Claw, Shadow Ball, Dark Pulse",,"562;563","563"
"564","Tirtouga","Tirtouga","FALSE",,"687",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"564","Tirtouga (Shadow)","Tirtouga","TRUE",,"757",,,,"0/14/15",,,,"49.5",,,,"1494",,,,"Water Gun, Surf, Ancient Power",,,"564;565","564;565"
"565","Carracosta","Tirtouga","FALSE",,"835","573","340",,"1/14/15","1/14/15","15/15/15",,"21.5","42","50",,"1497","2486","2964",,"Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","564;565","565"
"565","Carracosta (Shadow)","Tirtouga","TRUE",,"848","588","347",,"1/14/15","1/14/15","15/15/15",,"21.5","42","50",,"1497","2486","2964",,"Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","Water Gun, Liquidation, Ancient Power","564;565","565"
"566","Archen","Archen","FALSE",,"875",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"566","Archen (Shadow)","Archen","TRUE",,"755",,,,"0/15/14",,,,"31",,,,"1497",,,,"Quick Attack, Ancient Power, Dragon Claw",,,"566;567","566;567"
"567","Archeops","Archen","FALSE",,"824","657","285",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1494","2499","3766",,"Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Dragon Claw, Ancient Power","566;567","567"
"567","Archeops (Shadow)","Archen","TRUE",,"734","603","264",,"1/15/15","1/15/15","15/15/15",,"16.5","27.5","50",,"1494","2499","3766",,"Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Ancient Power, Dragon Claw","Wing Attack, Dragon Claw, Ancient Power","566;567","567"
