"Great_MoveSet","ID","Evo_Fam","Evo_Next","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Ultra_MoveSet","Master_MoveSet"
"Poison Sting, Aqua Tail, Cross Poison","451","451;452","451;452","Skorupi","Skorupi","FALSE","5","873",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail",,
"Poison Sting, Aqua Tail, Cross Poison","451","451;452","451;452","Skorupi (Shadow)","Skorupi","TRUE","2","848",,,"1/15/14","15/15/15",,,"20","50",,,"499","1141",,,"Poison Sting, Cross Poison, Aqua Tail",,
"Poison Sting, Crunch, Aqua Tail","452","451;452","452","Drapion","Skorupi","FALSE","22","127","34",,"0/10/12","2/15/14","0/15/15",,"8","23","48",,"500","1499","2499",,"Poison Sting, Aqua Tail, Crunch","Poison Sting, Crunch, Aqua Tail",
"Poison Sting, Crunch, Aqua Tail","452","451;452","452","Drapion (Shadow)","Skorupi","TRUE",,"89","44",,,"2/15/14","0/15/15",,,"23","48",,,"1499","2499",,,"Poison Sting, Aqua Tail, Crunch",
,"453","453;454","453;454","Croagunk","Croagunk","FALSE","254",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,
,"453","453;454","453;454","Croagunk (Shadow)","Croagunk","TRUE","258",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Sludge Bomb, Brick Break",,
"Poison Sting, Dynamic Punch, Shadow Ball","454","453;454","454","Toxicroak","Croagunk","FALSE","502","169","80",,"5/15/15","1/15/15","0/15/12",,"7.5","22.5","46.5",,"496","1498","2499",,"Poison Jab, Dynamic Punch, Sludge Bomb","Poison Sting, Dynamic Punch, Shadow Ball",
"Poison Sting, Dynamic Punch, Shadow Ball","454","453;454","454","Toxicroak (Shadow)","Croagunk","TRUE",,"115","49",,,"1/15/15","0/15/12",,,"22.5","46.5",,,"1498","2499",,,"Poison Sting, Dynamic Punch, Shadow Ball",
"Vine Whip, Power Whip, Crunch","455","455","455","Carnivine","Carnivine","FALSE","652","713","579",,"0/13/9","0/14/13","15/15/15",,"9","26.5","50",,"500","1498","2441",,"Vine Whip, Crunch, Power Whip","Vine Whip, Power Whip, Crunch",
"Water Gun, Water Pulse, Silver Wind","457","456;457","457","Lumineon","Finneon","FALSE",,"594","723",,,"0/15/12","15/15/15",,,"34.5","50",,,"1497","2050",,,"Water Gun, Water Pulse, Silver Wind",
"Bubble, Aerial Ace, Water Pulse","458","226;458","458","Mantyke","Mantine","FALSE","58","364",,,"0/15/15","15/15/15",,,"16","50",,,"500","1411",,,"Bubble, Aerial Ace, Ice Beam",,
"Powder Snow, Ice Beam, Energy Ball","459","459;460","459;460","Snover","Snover","FALSE","184","937",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp",,
"Powder Snow, Ice Beam, Energy Ball","459","459;460","459;460","Snover (Shadow)","Snover","TRUE","197","982",,,"1/14/14","15/15/14",,,"17","50",,,"496","1311",,,"Powder Snow, Ice Beam, Stomp",,
"Powder Snow, Icy Wind, Energy Ball","460","459;460","460","Abomasnow","Snover","FALSE","35","261","187",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"500","1491","2495",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball",
"Powder Snow, Weather Ball (Ice), Energy Ball","460","459;460","460","Abomasnow (Shadow)","Snover","TRUE","37","190","212",,"3/15/15","0/15/15","3/15/14",,"8","24","50",,"500","1491","2495",,"Powder Snow, Weather Ball (Ice), Energy Ball","Powder Snow, Icy Wind, Energy Ball",
"Snarl, Avalanche, Foul Play","461","215;461","461","Weavile","Sneasel","FALSE","640","767","569","254","0/13/10","0/15/15","0/14/15","15/15/15","6.5","18.5","32","50","500","1500","2499","3397","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast"
"Snarl, Avalanche, Foul Play","461","215;461","461","Weavile (Shadow)","Sneasel","TRUE",,"741","576","238",,"0/15/15","0/14/15","15/15/15",,"18.5","32","50",,"1500","2499","3397",,"Snarl, Avalanche, Foul Play","Snarl, Avalanche, Focus Blast"
"Volt Switch, Wild Charge, Mirror Shot","462","81;82;462","462","Magnezone","Magnemite","FALSE","277","160","128","172","1/15/15","0/13/15","0/15/15","15/15/15","6","17.5","29","50","498","1496","2497","3623","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot"
"Volt Switch, Wild Charge, Mirror Shot","462","81;82;462","462","Magnezone (Shadow)","Magnemite","TRUE",,"254","79","118",,"0/13/15","0/15/15","15/15/15",,"17.5","29","50",,"1496","2497","3623",,"Volt Switch, Wild Charge, Mirror Shot","Volt Switch, Wild Charge, Mirror Shot"
"Rollout, Body Slam, Shadow Ball","463","108;463","463","Lickilicky","Lickitung","FALSE","29","155","110","328","0/9/14","0/15/10","0/14/15","15/15/15","8","23.5","48.5","50","500","1498","2498","2789","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam, Shadow Ball","Rollout, Body Slam[etm], Shadow Ball"
"Mud Slap, Breaking Swipe, Rock Wrecker","464","111;112;464","464","Rhyperior","Rhyhorn","FALSE","261","398","280","25","0/3/4","0/14/14","0/14/14","15/15/15","5.5","15","25","50","500","1498","2499","4221","Mud Slap, Rock Wrecker, Superpower","Mud Slap, Breaking Swipe, Rock Wrecker","Mud Slap, Breaking Swipe, Rock Wrecker[etm]"
"Mud Slap, Breaking Swipe, Rock Wrecker","464","111;112;464","464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"317","255","21",,"0/14/14","0/14/14","15/15/15",,"15","25","50",,"1498","2499","4221",,"Mud Slap, Rock Wrecker, Breaking Swipe","Mud Slap, Rock Wrecker[etm], Breaking Swipe"
"Vine Whip, Power Whip, Rock Slide","465","114;465","465","Tangrowth","Tangela","FALSE","608","587","438","229","0/12/11","1/15/14","0/14/15","15/15/15","6.5","18.5","32","50","499","1498","2497","3425","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide"
"Vine Whip, Power Whip, Rock Slide","465","114;465","465","Tangrowth (Shadow)","Tangela","TRUE",,"600","455","223",,"1/15/14","0/14/15","15/15/15",,"18.5","32","50",,"1498","2497","3425",,"Vine Whip, Power Whip, Rock Slide","Vine Whip, Power Whip, Rock Slide"
"Thunder Shock, Ice Punch, Wild Charge","466","125;239;466","239;466","Electivire","Electabuzz","FALSE","338","191","268","171","0/7/7","1/15/15","1/15/15","15/15/15","6.5","18","30","50","498","1498","2490","3481","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Thunder Punch","Thunder Shock, Wild Charge, Ice Punch"
"Thunder Shock, Ice Punch, Wild Charge","466","125;239;466","239;466","Electivire (Shadow)","Electabuzz","TRUE",,"94","66","154",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2490","3481",,"Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch"
"Karate Chop, Fire Punch, Thunderbolt","467","126;240;467","240;467","Magmortar","Magmar","FALSE",,"411","419","183",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]"
"Karate Chop, Fire Punch, Thunderbolt","467","126;240;467","240;467","Magmortar (Shadow)","Magmar","TRUE",,"344","256","163",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1500","2496","3541",,"Karate Chop, Fire Punch, Thunderbolt","Karate Chop, Fire Punch, Thunderbolt[etm]"
"Charm, Psyshock, Aura Sphere","468","175;176;468","468","Togekiss","Togepi","FALSE","17","377","282","88","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","496","1495","2498","3767","Charm, Aerial Ace, Aura Sphere","Charm, Psyshock, Aura Sphere","Charm, Ancient Power, Aura Sphere[etm]"
"Bug Bite, Aerial Ace, Ancient Power","469","193;469","469","Yanmega","Yanma","FALSE","561","670","478","311","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","500","1498","2496","3330","Wing Attack, Aerial Ace, Bug Buzz","Bug Bite, Aerial Ace, Ancient Power","Bug Bite, Aerial Ace, Ancient Power"
"Quick Attack, Leaf Blade, Last Resort","470","133;470","470","Leafeon","Leafeon","FALSE","320","528","504","271","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","499","1496","2489","3328","Quick Attack, Leaf Blade, Last Resort","Bullet Seed, Leaf Blade, Last Resort","Bullet Seed[etm], Leaf Blade, Last Resort[etm]"
"Ice Shard, Avalanche, Icy Wind","471","133;471","471","Glaceon","Glaceon","FALSE",,"850","602","225",,"0/15/12","0/15/12","15/15/15",,"18","30","50",,"1499","2500","3535",,"Ice Shard, Avalanche, Icy Wind","Ice Shard, Avalanche, Icy Wind"
"Fury Cutter, Earthquake, Aerial Ace","472","207;472","472","Gliscor","Gligar","FALSE","62","116","58","308","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1496","2494","3043","Sand Attack, Aerial Ace, Night Slash","Fury Cutter, Earthquake, Aerial Ace","Wing Attack, Night Slash, Earthquake"
"Fury Cutter, Earthquake, Aerial Ace","472","207;472","472","Gliscor (Shadow)","Gligar","TRUE",,"136","67","275",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1496","2494","3043",,"Fury Cutter, Aerial Ace, Earthquake","Fury Cutter, Night Slash, Aerial Ace"
"Powder Snow, Icicle Spear, High Horsepower","473","220;221;473","473","Mamoswine","Swinub","FALSE","458","395","410","106","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","495","1491","2500","3763","Powder Snow, Avalanche, Stone Edge","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower"
"Powder Snow, Icicle Spear, High Horsepower","473","220;221;473","473","Mamoswine (Shadow)","Swinub","TRUE",,"383","404","77",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1491","2500","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear"
"Lock On, Tri Attack, Zap Cannon","474","137;233;474","474","Porygon-Z","Porygon","FALSE","701","1006","732","290","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","498","1499","2500","3693","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard"
"Lock On, Tri Attack, Zap Cannon","474","137;233;474","474","Porygon-Z (Shadow)","Porygon","TRUE",,"1003","736","293",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1499","2500","3693",,"Lock On, Tri Attack, Blizzard","Lock On, Tri Attack[etm], Blizzard"
"Psycho Cut, Close Combat, Leaf Blade","475","280;281;475","475","Gallade","Gallade","FALSE",,"238","227","197",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade"
"Psycho Cut, Close Combat, Leaf Blade","475","280;281;475","475","Gallade (Shadow)","Gallade","TRUE",,"144","161","148",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Psycho Cut, Close Combat, Leaf Blade","Psycho Cut, Close Combat, Leaf Blade"
"Spark, Rock Slide, Zap Cannon","476","299;476","476","Probopass","Nosepass","FALSE",,"466","588",,,"0/15/15","15/15/14",,,"28","50",,,"1497","2351",,,"Spark, Rock Slide, Zap Cannon",
"Spark, Rock Slide, Zap Cannon","476","299;476","476","Probopass (Shadow)","Nosepass","TRUE",,"606","592",,,"0/15/15","15/15/14",,,"28","50",,,"1493","2351",,,"Spark, Rock Slide, Zap Cannon",
"Astonish, Dynamic Punch, Shadow Punch","477","355;356;477","477","Dusknoir","Duskull","FALSE",,"27","6",,,"0/14/13","0/15/15",,,"24","50",,,"1499","2489",,,"Astonish, Dynamic Punch, Shadow Punch",
"Astonish, Dynamic Punch, Shadow Punch","477","355;356;477","477","Dusknoir (Shadow)","Duskull","TRUE",,"18","8",,,"0/14/13","0/15/15",,,"24","50",,,"1499","2489",,,"Astonish, Dynamic Punch, Shadow Punch",
"Hex, Avalanche, Shadow Ball","478","361;478","478","Froslass","Froslass","FALSE",,"112","313",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball",
"Hex, Avalanche, Shadow Ball","478","361;478","478","Froslass (Shadow)","Froslass","TRUE",,"145","324",,,"0/15/15","15/15/15",,,"28","50",,,"1496","2306",,,"Hex, Avalanche, Shadow Ball",
"Astonish, Thunderbolt, Ominous Wind","479","479","479","Rotom","Rotom","FALSE","549","646","573",,"0/15/12",,"0/9/5",,"7.5",,"47",,"499","1500","2296",,"Thunder Shock, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",
"Thunder Shock, Thunderbolt, Blizzard","479","479","479","Rotom (Frost)","Rotom","FALSE","715","880","487",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Blizzard, Thunderbolt","Thunder Shock, Thunderbolt, Blizzard",
"Thunder Shock, Overheat, Thunderbolt","479","479","479","Rotom (Heat)","Rotom","FALSE","682","684","281",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Thunderbolt, Overheat",
"Thunder Shock, Thunderbolt, Ominous Wind","479","479","479","Rotom (Mow)","Rotom","FALSE","675","884","593",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind",
"Thunder Shock, Thunderbolt, Hydro Pump","479","479","479","Rotom (Wash)","Rotom","FALSE","709","824","354",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1491","2499",,"Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump",
"Confusion, Swift, Future Sight","480","480","480","Uxie","Uxie","FALSE",,"498","197","358",,"0/13/13","0/15/15","15/15/15",,"23","46.5","50",,"1500","2496","2853",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight"
"Confusion, Swift, Future Sight","481","481","481","Mesprit","Mesprit","FALSE",,"871","587","309",,"0/15/12","1/15/15","15/15/15",,"18.5","31","50",,"1500","2499","3457",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight"
"Confusion, Swift, Future Sight","482","482","482","Azelf","Azelf","FALSE",,"977","726","344",,"0/14/11","0/12/15","15/15/15",,"17.5","29","50",,"1500","2487","3629",,"Confusion, Swift, Future Sight","Confusion, Swift, Future Sight"
,"483","483","483","Dialga","Dialga","FALSE",,,"405","71",,,"0/15/12","15/15/15",,,"23","50",,,"2496","4565",,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor"
,"483","483","483","Dialga (Origin)","Dialga","FALSE",,,"399","43",,,"1/15/15","15/15/15",,,"22.5","50",,,"2498","4624",,"Dragon Breath, Roar of Time, Iron Head","Dragon Breath, Roar of Time[legacy], Iron Head"
"Dragon Breath, Iron Head, Thunder","483","483","483","Dialga (Shadow)","Dialga","TRUE",,"492","446","75",,"0/13/8","0/15/12","15/15/15",,"14","23","50",,"1500","2496","4565",,"Dragon Breath, Iron Head, Thunder","Dragon Breath, Iron Head, Draco Meteor"
,"484","484","484","Palkia","Palkia","FALSE",,,"327","15",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor"
,"484","484","484","Palkia (Origin)","Palkia","FALSE",,,"331","3",,,"0/15/10","15/15/15",,,"22.5","50",,,"2496","4683",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Spacial Rend[legacy]"
"Dragon Breath, Aqua Tail, Draco Meteor","484","484","484","Palkia (Shadow)","Palkia","TRUE",,"321","298","16",,"0/14/12","2/15/14","15/15/15",,"14","23","50",,"1498","2481","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor"
"Fire Spin, Magma Storm, Stone Edge","485","485","485","Heatran","Heatran","FALSE",,"403","253","29",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1494","2491","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Iron Head"
"Fire Spin, Magma Storm, Stone Edge","485","485","485","Heatran (Shadow)","Heatran","TRUE",,"336","262","24",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1497","2499","4244",,"Fire Spin, Magma Storm, Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge"
,"486","486","486","Regigigas","Regigigas","FALSE",,,"760","268",,,"0/13/10","15/15/15",,,"21.5","50",,,"2494","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Return[legacy], Thunder"
"Hidden Power (Ground), Thunder, Focus Blast","486","486","486","Regigigas (Shadow)","Regigigas","TRUE",,"1034","761","303",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1499","2498","4913",,"Hidden Power (Ground), Thunder, Focus Blast","Hidden Power (Ice), Focus Blast, Thunder"
,"487","487","487","Giratina (Altered)","Giratina","FALSE",,,"13","54",,,"0/14/15","15/15/15",,,"28","50",,,"2489","3820",,"Shadow Claw, Dragon Claw, Shadow Sneak","Shadow Claw, Dragon Claw, Ancient Power"
"Shadow Claw, Ominous Wind, Shadow Ball","487","487","487","Giratina (Origin)","Giratina","FALSE",,"227","124","48",,"0/10/11","0/13/14","15/15/15",,"15.5","25.5","50",,"1499","2487","4164",,"Shadow Claw, Shadow Ball, Dragon Pulse","Shadow Claw, Shadow Ball, Ominous Wind"
"Psycho Cut, Grass Knot, Moonblast","488","488","488","Cresselia","Cresselia","FALSE",,"195","43","178",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1497","2500","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast"
"Psycho Cut, Grass Knot, Moonblast","488","488","488","Cresselia (Shadow)","Cresselia","TRUE",,"338","69","213",,"2/15/13","0/13/15","15/15/15",,"20","37.5","50",,"1492","2497","3230",,"Psycho Cut, Grass Knot, Moonblast","Psycho Cut, Grass Knot[etm], Moonblast"
,"491","491","491","Darkrai","Darkrai","FALSE","716",,"728","199","12/15/15",,"10/13/13","15/15/15","5",,"24","50","493",,"2484","4227","Snarl, Dark Pulse, Sludge Bomb","Snarl, Dark Pulse, Shadow Ball","Snarl, Dark Pulse, Focus Blast"
"Magical Leaf, Grass Knot, Seed Flare","492","492","492","Shaymin (Land)","Shaymin","FALSE","644","817","762","372","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","500","1492","2490","3691","Magical Leaf, Grass Knot, Energy Ball","Zen Headbutt, Grass Knot, Seed Flare","Zen Headbutt, Grass Knot, Seed Flare[etm]"
"Magical Leaf, Grass Knot, Energy Ball","492","492","492","Shaymin (Sky)","Shaymin","FALSE","656","984","683","232","0/15/7","0/14/15","0/13/13","15/15/15","5.5","15.5","26","50","500","1489","2498","4061","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball"
"Quick Attack, V-Create, Psychic","494","494","494","Victini","Victini","FALSE",,"480","306","124",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Quick Attack, V-Create, Psychic","Quick Attack, V-Create, Psychic"
,"495","495;496;497","495;496;497","Snivy","Snivy","FALSE","454",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,
,"495","495;496;497","495;496;497","Snivy (Shadow)","Snivy","TRUE","543",,,,"0/13/13",,,,"24.5",,,,"500",,,,"Vine Whip, Seed Bomb, Wrap",,
"Vine Whip, Grass Knot, Wrap","496","495;496;497","496;497","Servine","Snivy","FALSE","482","312",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado",,
"Vine Whip, Grass Knot, Wrap","496","495;496;497","496;497","Servine (Shadow)","Snivy","TRUE","511","425",,,"1/15/15","4/15/14",,,"13.5","50",,,"499","1500",,,"Vine Whip, Grass Knot, Leaf Tornado",,
"Vine Whip, Frenzy Plant, Aerial Ace","497","495;496;497","497","Serperior","Snivy","FALSE","295","166","148",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1499","2497",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",
"Vine Whip, Frenzy Plant, Aerial Ace","497","495;496;497","497","Serperior (Shadow)","Snivy","TRUE","353","219","175",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1499","2497",,"Vine Whip, Frenzy Plant, Aerial Ace","Vine Whip, Frenzy Plant, Aerial Ace",
"Ember, Rock Tomb, Flame Charge","499","498;499;500","499;500","Pignite","Tepig","FALSE",,"575","630",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge",
"Ember, Rock Tomb, Flame Charge","499","498;499;500","499;500","Pignite (Shadow)","Tepig","TRUE",,"656","665",,,"0/15/15","15/15/15",,,"29.5","50",,,"1495","2175",,,"Ember, Rock Tomb, Flame Charge",
"Ember, Blast Burn, Rock Slide","500","498;499;500","500","Emboar","Tepig","FALSE",,"686","443","216",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide"
"Ember, Blast Burn, Rock Slide","500","498;499;500","500","Emboar (Shadow)","Tepig","TRUE",,"672","483","209",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1494","2498","3372",,"Ember, Blast Burn, Rock Slide","Ember, Blast Burn[etm], Rock Slide"
"Fury Cutter, Aqua Tail, X-Scissor","502","501;502;503","502;503","Dewott","Oshawott","FALSE",,"98",,,,"0/15/15",,,,"36",,,,"1499",,,,,
"Fury Cutter, Aqua Tail, X-Scissor","502","501;502;503","502;503","Dewott (Shadow)","Oshawott","TRUE",,"51",,,,"0/15/15",,,,"36",,,,"1498",,,,,
"Fury Cutter, Hydro Cannon, Megahorn","503","501;502;503","503","Samurott","Oshawott","FALSE",,"9","46","190",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1498","2496","3194",,"Fury Cutter, Hydro Cannon, Megahorn","Fury Cutter, Hydro Cannon[etm], Razor Shell"
