"Pokemon","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","ID","Evo_Fam","Evo_Next","Family","Shadow"
"Electivire (Shadow)",,"319","207","165",,"1/15/15","1/15/15","15/15/15",,"18","30","50",,"1498","2500","3481",,"Thunder Shock, Ice Punch, Wild Charge","Thunder Shock, Wild Charge, Ice Punch","Thunder Shock, Wild Charge, Ice Punch","466","125;239;466","239;466","Electabuzz","TRUE"
"Magmortar","583","543","481","238","8/15/13","0/10/15","1/15/15","15/15/15","6","18","29.5","50","500","1498","2500","3541","Fire Spin, Brick Break, Fire Blast","Karate Chop, Fire Punch, Thunderbolt[etm]","Karate Chop, Fire Punch, Thunderbolt[etm]","Karate Chop, Fire Punch, Thunderbolt[etm]","467","126;240;467","240;467","Magmar","FALSE"
"Magmortar (Shadow)",,"488","428","200",,"0/10/15","1/15/15","15/15/15",,"18","29.5","50",,"1498","2500","3541",,"Karate Chop, Fire Punch, Thunderbolt[etm]","Karate Chop, Fire Punch, Thunderbolt[etm]","Karate Chop, Fire Punch, Thunderbolt[etm]","467","126;240;467","240;467","Magmar","TRUE"
"Togekiss","536","97","15","35","0/3/14","0/14/11","0/15/15","15/15/15","6","17","28","50","499","1498","2498","3767","Air Slash, Aerial Ace, Ancient Power","Charm, Ancient Power, Aura Sphere[etm]","Charm, Ancient Power, Aura Sphere[etm]","Charm, Ancient Power, Aura Sphere[etm]","468","175;176;468","468","Togepi","FALSE"
"Yanmega","526","868","664","365","1/15/15","0/14/15","1/15/15","15/15/15","6.5","19","33","50","499","1500","2500","3330","Bug Bite, Aerial Ace, Ancient Power","Bug Bite, Aerial Ace, Ancient Power","Bug Bite, Aerial Ace, Ancient Power","Bug Bite, Aerial Ace, Ancient Power","469","193;469","469","Yanma","FALSE"
"Leafeon","1137","596","509","332","3/15/13","1/15/14","0/14/13","15/15/15","6.5","19","34","50","500","1500","2495","3328","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","Bullet Seed[etm], Leaf Blade, Last Resort[etm]","470","133;470","470","Leafeon","FALSE"
"Glaceon","734","1004","702","314","7/15/15","0/15/12","0/15/12","15/15/15","6","18","30","50","500","1498","2498","3535","Frost Breath, Avalanche, Ice Beam","Ice Shard, Avalanche, Water Pulse","Ice Shard, Avalanche, Water Pulse","Ice Shard, Avalanche, Water Pulse","471","133;471","471","Glaceon","FALSE"
"Gliscor","428","140","143","359","6/15/14","1/15/14","0/14/15","15/15/15","7","21","40.5","50","500","1499","2500","3043","Fury Cutter, Aerial Ace, Earthquake","Fury Cutter, Earthquake, Night Slash","Fury Cutter, Earthquake, Night Slash","Wing Attack, Night Slash, Earthquake","472","207;472","472","Gligar","FALSE"
"Gliscor (Shadow)",,"181","141","311",,"1/15/14","0/14/15","15/15/15",,"21","40.5","50",,"1499","2500","3043",,"Fury Cutter, Earthquake, Night Slash","Fury Cutter, Night Slash, Earthquake","Fury Cutter, Night Slash, Aerial Ace","472","207;472","472","Gligar","TRUE"
"Mamoswine","573","379","244","98","0/13/1","0/15/7","0/15/13","15/15/15","6","17","28","50","499","1500","2497","3763","Mud Slap, Ancient Power, Avalanche","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","473","220;221;473","473","Swinub","FALSE"
"Mamoswine (Shadow)",,"328","267","91",,"0/15/7","0/15/13","15/15/15",,"17","28","50",,"1500","2497","3763",,"Powder Snow, Icicle Spear, High Horsepower","Powder Snow, Icicle Spear, High Horsepower","Powder Snow, High Horsepower, Icicle Spear","473","220;221;473","473","Swinub","TRUE"
"Porygon-Z","1181","1061","761","336","0/12/11","1/15/13","0/13/14","15/15/15","6","17","28.5","50","500","1500","2500","3693","Charge Beam, Blizzard, Hyper Beam","Lock On, Tri Attack[etm], Blizzard","Lock On, Tri Attack[etm], Blizzard","Lock On, Tri Attack[etm], Blizzard","474","137;233;474","474","Porygon","FALSE"
"Porygon-Z (Shadow)",,"1060","778","351",,"1/15/13","0/13/14","15/15/15",,"17","28.5","50",,"1500","2500","3693",,"Lock On, Tri Attack[etm], Blizzard","Lock On, Tri Attack[etm], Blizzard","Lock On, Tri Attack[etm], Blizzard","474","137;233;474","474","Porygon","TRUE"
"Gallade","846","340","213","162","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","498","1499","2498","3497","Charm, Close Combat, Leaf Blade","Confusion, Close Combat, Leaf Blade","Confusion, Close Combat, Leaf Blade","Confusion, Close Combat, Leaf Blade","475","280;281;475","475","Gallade","FALSE"
"Gallade (Shadow)",,"351","223","156",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1499","2498","3497",,"Confusion, Close Combat, Leaf Blade","Confusion, Close Combat, Leaf Blade","Confusion, Close Combat, Leaf Blade","475","280;281;475","475","Gallade","TRUE"
"Probopass","66","537","608",,"0/11/13","0/15/15","15/15/14",,"9.5","28","50",,"500","1492","2351",,"Rock Throw, Magnet Bomb, Rock Slide","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"476","299;476","476","Nosepass","FALSE"
"Probopass (Shadow)","39","620","611",,"0/11/13","0/15/15","15/15/14",,"9.5","28","50",,"499","1498","2351",,"Rock Throw, Frustration, Magnet Bomb","Spark, Rock Slide, Zap Cannon","Spark, Rock Slide, Zap Cannon",,"476","299;476","476","Nosepass","TRUE"
"Dusknoir","537","35","36",,"2/15/14","0/14/13","0/15/15",,"8","24","50",,"500","1500","2493",,"Astonish, Dark Pulse, Dynamic Punch","Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"477","355;356;477","477","Duskull","FALSE"
"Dusknoir (Shadow)","430","13","29",,"2/15/14","0/14/13","0/15/15",,"8","24","50",,"500","1500","2493",,"Astonish, Dark Pulse, Dynamic Punch","Astonish, Dynamic Punch, Shadow Punch","Astonish, Dynamic Punch, Shadow Punch",,"477","355;356;477","477","Duskull","TRUE"
"Froslass","746","246","289",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"500","1499","2306",,"Hex, Avalanche, Crunch","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"478","361;478","478","Froslass","FALSE"
"Froslass (Shadow)","834","294","366",,"0/12/13","0/15/15","15/15/15",,"9.5","28","50",,"500","1499","2306",,"Hex, Avalanche, Crunch","Powder Snow, Avalanche, Shadow Ball","Powder Snow, Avalanche, Shadow Ball",,"478","361;478","478","Froslass","TRUE"
"Rotom","540","700","622",,"0/15/12","0/9/10","0/6/14",,"7.5","22.5","45",,"499","1499","2296",,"Astonish, Ominous Wind, Thunder","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479","479","Rotom","FALSE"
"Rotom (Fan)","779","854","439",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Air Slash, Ominous Wind, Thunder","Astonish, Thunderbolt, Ominous Wind","Astonish, Thunderbolt, Ominous Wind",,"479","479","479","Rotom","FALSE"
"Rotom (Frost)","941","966","557",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Astonish, Blizzard, Thunder","Thunder Shock, Thunderbolt, Blizzard","Thunder Shock, Thunderbolt, Blizzard",,"479","479","479","Rotom","FALSE"
"Rotom (Heat)","853","858","510",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Astonish, Overheat, Thunder","Thunder Shock, Overheat, Thunderbolt","Thunder Shock, Overheat, Thunderbolt",,"479","479","479","Rotom","FALSE"
"Rotom (Mow)","935","915","612",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Astonish, Ominous Wind, Thunder","Thunder Shock, Thunderbolt, Ominous Wind","Thunder Shock, Thunderbolt, Ominous Wind",,"479","479","479","Rotom","FALSE"
"Rotom (Wash)","871","874","489",,"0/15/12","0/12/15","0/15/15",,"7.5","22","43",,"500","1500","2495",,"Astonish, Hydro Pump, Thunder","Thunder Shock, Thunderbolt, Hydro Pump","Thunder Shock, Thunderbolt, Hydro Pump",,"479","479","479","Rotom","FALSE"
"Uxie","321","391","203","353","5/15/15","2/15/15","1/12/15","15/15/15","7.5","22.5","46.5","50","495","1497","2500","2853","Confusion, Future Sight, Swift","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","480","480","480","Uxie","FALSE"
"Mesprit","806","816","577","300","1/13/4","1/13/12","1/15/15","15/15/15","6.5","18.5","31","50","495","1496","2500","3457","Confusion, Blizzard, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","481","481","481","Mesprit","FALSE"
"Azelf","908","961","728","346","1/14/13","5/15/14","3/15/14","15/15/15","6","17","28.5","50","500","1495","2496","3629","Confusion, Fire Blast, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","Confusion, Swift, Future Sight","482","482","482","Azelf","FALSE"
"Dialga",,,"287","32",,,"1/13/12","15/15/15",,,"23","50",,,"2493","4565",,,"Dragon Breath, Iron Head, Draco Meteor","Dragon Breath, Iron Head, Draco Meteor","483","483","483","Dialga","FALSE"
"Dialga (Origin)",,,"166","7",,,"1/15/15","15/15/15",,,"22.5","50",,,"2487","4624",,,"Dragon Breath, Roar of Time[legacy], Iron Head","Dragon Breath, Roar of Time[legacy], Iron Head","483","483","483","Dialga","FALSE"
"Dialga (Shadow)",,"633","412","27",,"6/14/13","6/14/13","15/15/15",,"13.5","22.5","50",,"1488","2479","4565",,"Dragon Breath, Iron Head, Draco Meteor","Dragon Breath, Iron Head, Draco Meteor","Dragon Breath, Iron Head, Draco Meteor","483","483","483","Dialga","TRUE"
"Palkia",,,"150","24",,,"2/15/14","15/15/15",,,"23","50",,,"2493","4512",,,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Fire Blast","484","484","484","Palkia","FALSE"
"Palkia (Origin)",,,"144","2",,,"0/15/10","15/15/15",,,"22.5","50",,,"2500","4683",,,"Dragon Breath, Aqua Tail, Spacial Rend[legacy]","Dragon Breath, Aqua Tail, Spacial Rend[legacy]","484","484","484","Palkia","FALSE"
"Palkia (Shadow)",,"258","247","14",,"7/15/15","7/15/15","15/15/15",,"13.5","22.5","50",,"1473","2495","4512",,"Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","Dragon Breath, Aqua Tail, Draco Meteor","484","484","484","Palkia","TRUE"
"Heatran","614","562","404","74","12/15/15","1/13/10","2/15/15","15/15/15","5","15","24.5","50","498","1499","2491","4244","Bug Bite, Earth Power, Fire Blast","Fire Spin, Magma Storm[etm], Iron Head","Fire Spin, Magma Storm[etm], Iron Head","Fire Spin, Magma Storm[etm], Iron Head","485","485","485","Heatran","FALSE"
"Heatran (Shadow)",,"523","442","55",,"0/12/12","2/15/15","15/15/15",,"15","24.5","50",,"1479","2480","4244",,"Fire Spin, Magma Storm[etm], Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge","Fire Spin, Magma Storm[etm], Stone Edge","485","485","485","Heatran","TRUE"
"Regigigas","1140","1086","800","242","4/15/13","4/15/15","2/15/15","15/15/15","4.5","12.5","21","50","500","1498","2490","4913","Hidden Power (Bug), Crush Grip, Focus Blast","Hidden Power (Ground), Crush Grip, Focus Blast","Hidden Power (Ice), Return[legacy], Thunder","Hidden Power (Ice), Return[legacy], Thunder","486","486","486","Regigigas","FALSE"
"Regigigas (Shadow)",,"1085","803","316",,"0/8/12","0/13/10","15/15/15",,"13","21.5","50",,"1492","2491","4913",,"Hidden Power (Ice), Crush Grip, Thunder","Hidden Power (Ice), Crush Grip, Thunder","Hidden Power (Ice), Crush Grip, Thunder","486","486","486","Regigigas","TRUE"
"Giratina (Altered)",,,"30","83",,,"1/12/15","15/15/15",,,"28","50",,,"2494","3820",,,"Dragon Breath, Dragon Claw, Shadow Sneak","Dragon Breath, Dragon Claw, Ancient Power","487","487","487","Giratina","FALSE"
"Giratina (Altered) (Shadow)",,"107","53","71",,"6/11/11","7/14/15","15/15/15",,"16.5","27","50",,"1487","2499","3820",,"Dragon Breath, Dragon Claw, Shadow Sneak","Dragon Breath, Dragon Claw, Shadow Sneak","Dragon Breath, Ancient Power, Dragon Claw","487","487","487","Giratina","TRUE"
"Giratina (Origin)","715","347","109","67","1/5/7","3/15/14","1/12/13","15/15/15","5.5","15","25.5","50","493","1500","2500","4164","Dragon Tail, Dragon Pulse, Ominous Wind","Dragon Tail, Ominous Wind, Shadow Ball","Shadow Claw, Shadow Ball, Dragon Pulse","Dragon Tail, Shadow Ball, Ominous Wind","487","487","487","Giratina","FALSE"
"Cresselia","562","162","34","155","1/4/15","2/15/13","1/15/13","15/15/15","7","20","37","50","494","1497","2499","3230","Confusion, Aurora Beam, Future Sight","Psycho Cut, Grass Knot[etm], Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488","488","Cresselia","FALSE"
"Cresselia (Shadow)",,"417","58","189",,"6/15/13","6/15/12","15/15/15",,"19.5","35","50",,"1467","2491","3230",,"Psycho Cut, Grass Knot[etm], Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","Psycho Cut, Grass Knot[etm], Moonblast","488","488","488","Cresselia","TRUE"
"Darkrai","950",,"733","232","12/15/15",,"10/13/13","15/15/15","5",,"24","50","493",,"2484","4227","Feint Attack, Dark Pulse, Focus Blast",,"Snarl, Shadow Ball, Dark Pulse","Snarl, Dark Pulse, Focus Blast","491","491","491","Darkrai","FALSE"
"Darkrai (Shadow)",,,"711","234",,,"0/10/14","15/15/15",,,"25","50",,,"2484","4227",,,"Snarl, Shadow Ball, Dark Pulse","Snarl, Shadow Ball, Dark Pulse","491","491","491","Darkrai","TRUE"
"Shaymin (Land)","1123","876","804","390","15/15/14","10/15/13","10/13/15","15/15/15","5.5","16.5","27.5","50","500","1498","2496","3691","Hidden Power (Bug), Energy Ball, Grass Knot","Zen Headbutt, Grass Knot, Seed Flare[etm]","Zen Headbutt, Grass Knot, Seed Flare[etm]","Zen Headbutt, Grass Knot, Seed Flare[etm]","492","492","492","Shaymin","FALSE"
"Shaymin (Sky)","1121","1029","747","308","15/15/13","10/15/11","10/12/15","15/15/15","5","15","25","50","500","1500","2494","4061","Hidden Power (Bug), Energy Ball, Grass Knot","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","Magical Leaf, Grass Knot, Energy Ball","492","492","492","Shaymin","FALSE"
"Victini","794","457","179","65","15/15/14","10/15/13","10/13/15","15/15/15","5.5","16.5","27.5","50","480","1498","2493","3691","Confusion, Focus Blast, Overheat","Confusion, V-Create, Psyshock","Confusion, V-Create, Psyshock","Confusion, V-Create, Psyshock","494","494","494","Victini","FALSE"
"Snivy","302",,,,"0/13/13",,,,"24.5",,,,"498",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495","495;496;497","495;496;497","Snivy","FALSE"
"Snivy (Shadow)","460",,,,"0/13/13",,,,"24.5",,,,"498",,,,"Vine Whip, Seed Bomb, Wrap",,,,"495","495;496;497","495;496;497","Snivy","TRUE"
"Servine","1013","399",,,"1/15/15","4/15/14",,,"13.5","50",,,"500","1494",,,"Iron Tail, Grass Knot, Leaf Tornado","Vine Whip, Grass Knot, Wrap",,,"496","495;496;497","496;497","Snivy","FALSE"
"Servine (Shadow)","960","446",,,"1/15/15","4/15/14",,,"13.5","50",,,"500","1494",,,"Iron Tail, Frustration, Grass Knot","Vine Whip, Grass Knot, Wrap",,,"496","495;496;497","496;497","Snivy","TRUE"
"Serperior","1026","325","237",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1500","2500",,"Iron Tail, Aerial Ace, Frenzy Plant","Vine Whip, Frenzy Plant[etm], Aerial Ace","Vine Whip, Frenzy Plant[etm], Aerial Ace",,"497","495;496;497","497","Snivy","FALSE"
"Serperior (Shadow)","973","517","349",,"1/14/13","0/10/15","10/14/15",,"8.5","25.5","50",,"500","1500","2500",,"Iron Tail, Aerial Ace, Frenzy Plant","Vine Whip, Frenzy Plant[etm], Aerial Ace","Vine Whip, Frenzy Plant[etm], Aerial Ace",,"497","495;496;497","497","Snivy","TRUE"
"Tepig","54",,,,"0/14/12",,,,"18.5",,,,"500",,,,"Ember, Body Slam, Flame Charge",,,,"498","498;499;500","498;499;500","Tepig","FALSE"
"Tepig (Shadow)","127",,,,"0/14/12",,,,"18.5",,,,"500",,,,"Ember, Body Slam, Flame Charge",,,,"498","498;499;500","498;499;500","Tepig","TRUE"
"Pignite","774","516","658",,"0/13/14","0/15/15","15/15/15",,"10","29.5","50",,"500","1497","2175",,"Ember, Flamethrower, Flame Charge","Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"499","498;499;500","499;500","Tepig","FALSE"
"Pignite (Shadow)","897","616","689",,"0/13/14","0/15/15","15/15/15",,"10","29.5","50",,"500","1497","2175",,"Ember, Flamethrower, Flame Charge","Ember, Rock Tomb, Flame Charge","Ember, Rock Tomb, Flame Charge",,"499","498;499;500","499;500","Tepig","TRUE"
"Emboar","918","521","391","236","0/14/12","0/14/9","0/15/14","15/15/15","6.5","19","32.5","50","500","1499","2496","3372","Ember, Blast Burn[etm], Rock Slide","Ember, Blast Burn[etm], Rock Slide","Ember, Blast Burn[etm], Rock Slide","Ember, Blast Burn[etm], Rock Slide","500","498;499;500","500","Tepig","FALSE"
"Emboar (Shadow)",,"529","399","222",,"0/14/9","0/15/14","15/15/15",,"19","32.5","50",,"1499","2496","3372",,"Ember, Blast Burn[etm], Rock Slide","Ember, Blast Burn[etm], Rock Slide","Ember, Blast Burn[etm], Rock Slide","500","498;499;500","500","Tepig","TRUE"
"Dewott","57","136",,,"0/15/14","0/15/15",,,"11","36",,,"499","1496",,,"Fury Cutter, Aqua Tail, Water Pulse","Fury Cutter, Aqua Tail, X-Scissor",,,"502","501;502;503","502;503","Oshawott","FALSE"
"Dewott (Shadow)","205","102",,,"0/15/14","0/15/15",,,"11","36",,,"500","1499",,,"Fury Cutter, Aqua Tail, Frustration","Fury Cutter, Aqua Tail, X-Scissor",,,"502","501;502;503","502;503","Oshawott","TRUE"
"Samurott","616","66","43","243","0/15/2","0/14/14","1/15/15","15/15/15","7","20","36","50","499","1500","2498","3194","Fury Cutter, Hydro Cannon[etm], Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","503","501;502;503","503","Oshawott","FALSE"
"Samurott (Hisuian)","589","249","236","230","0/13/8","0/15/14","0/15/13","15/15/15","7","20","37","50","500","1499","2498","3167","Fury Cutter, Dark Pulse, Icy Wind","Fury Cutter, Sacred Sword, Icy Wind","Fury Cutter, Icy Wind, Dark Pulse","Fury Cutter, Sacred Sword, Icy Wind","503","501;502;503","503","Oshawott","FALSE"
"Samurott (Shadow)",,"110","84","240",,"0/14/14","1/15/15","15/15/15",,"20","36","50",,"1500","2498","3194",,"Fury Cutter, Hydro Cannon[etm], Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","Fury Cutter, Hydro Cannon[etm], Razor Shell","503","501;502;503","503","Oshawott","TRUE"
"Patrat","438",,,,"0/15/15",,,,"25.5",,,,"498",,,,"Bite, Dig, Grass Knot",,,,"504","504;505","504;505","Patrat","FALSE"
"Patrat (Shadow)","319",,,,"0/15/15",,,,"25.5",,,,"498",,,,"Bite, Dig, Frustration",,,,"504","504;505","504;505","Patrat","TRUE"
"Watchog","577","1007",,,"0/15/14","0/15/15",,,"10.5","33",,,"500","1500",,,"Bite, Crunch, Grass Knot","Bite, Crunch, Hyper Fang",,,"505","504;505","505","Patrat","FALSE"
"Watchog (Shadow)","440","977",,,"0/15/14","0/15/15",,,"10.5","33",,,"500","1500",,,"Bite, Crunch, Frustration","Bite, Crunch, Hyper Fang",,,"505","504;505","505","Patrat","TRUE"
"Lillipup","670",,,,"0/13/15",,,,"22",,,,"500",,,,"Sand Attack, Dig, Rock Tomb",,,,"506","506;507;508","506;507;508","Lillipup","FALSE"
"Herdier","943","741",,,"0/10/13","1/15/15",,,"12.5","43",,,"500","1497",,,"Lick, Dig, Play Rough","Sand Attack, Dig, Thunderbolt",,,"507","506;507;508","507;508","Lillipup","FALSE"
"Stoutland","659","677","473","325","0/5/14","0/15/13","0/14/15","15/15/15","7","20","36.5","50","499","1496","2500","3196","Ice Fang, Crunch, Play Rough","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","Sand Attack, Wild Charge, Crunch","508","506;507;508","508","Lillipup","FALSE"
"Purrloin","633",,,,"0/14/13",,,,"26.5",,,,"500",,,,"Scratch, Dark Pulse, Night Slash",,,,"509","509;510","509;510","Purrloin","FALSE"
"Purrloin (Shadow)","490",,,,"0/14/13",,,,"26.5",,,,"500",,,,"Scratch, Dark Pulse, Frustration",,,,"509","509;510","509;510","Purrloin","TRUE"
"Liepard","680","972",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"500","1496",,,"Charm, Dark Pulse, Gunk Shot","Snarl, Dark Pulse, Play Rough",,,"510","509;510","510","Purrloin","FALSE"
"Liepard (Shadow)","593","974",,,"0/10/14","0/15/14",,,"10.5","31.5",,,"500","1496",,,"Charm, Dark Pulse, Frustration","Snarl, Dark Pulse, Play Rough",,,"510","509;510","510","Purrloin","TRUE"
"Pansage","585",,,,"0/14/15",,,,"21",,,,"499",,,,"Vine Whip, Crunch, Seed Bomb",,,,"511","511;512","511;512","Pansage","FALSE"
"Simisage","740","818","586",,"3/15/14","0/14/15","3/15/15",,"8","24","49.5",,"500","1496","2497",,"Bite, Crunch, Grass Knot","Vine Whip, Grass Knot, Crunch","Vine Whip, Grass Knot, Crunch",,"512","511;512","512","Pansage","FALSE"
"Simisear","515","850","594",,"3/15/14","0/14/15","3/15/15",,"8","24","49.5",,"500","1496","2497",,"Bite, Crunch, Fire Blast","Fire Spin, Crunch, Flamethrower","Fire Spin, Crunch, Flamethrower",,"514","513;514","514","Pansear","FALSE"
"Simipour","534","908","690",,"3/15/14","0/14/15","3/15/15",,"8","24","49.5",,"500","1496","2497",,"Bite, Crunch, Hydro Pump","Water Gun, Surf, Crunch","Water Gun, Surf, Crunch",,"516","515;516","516","Panpour","FALSE"
"Munna","1168","1077",,,"0/14/14","15/15/15",,,"17.5","50",,,"500","1294",,,"Charge Beam, Dazzling Gleam, Psybeam","Charge Beam, Psyshock, Dazzling Gleam",,,"517","517;518","517;518","Munna","FALSE"
